project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2018-072,PRJ-2018-072-SOV-13,353800,345800,97.7,97.73883550028265,-0.038835500282644375,1702390.0,103000.0,False,False,False,True,False,1
PRJ-2018-072,PRJ-2018-072-SOV-14,459100,447200,97.4,97.40797211936398,-0.00797211936396991,1702390.0,103000.0,False,False,False,True,False,1
PRJ-2018-072,PRJ-2018-072-SOV-15,264600,259100,97.9,97.92139077853363,-0.021390778533628918,1702390.0,428600.0,False,False,False,True,False,1
PRJ-2018-073,PRJ-2018-073-SOV-01,422000,421900,100.0,99.97630331753554,0.023696682464461105,550520.0,159300.0,False,False,True,True,False,1
PRJ-2018-073,PRJ-2018-073-SOV-02,192900,192900,100.0,100.0,0.0,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-03,478300,476500,99.6,99.62366715450554,-0.023667154505545795,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-04,569700,566500,99.4,99.4383008601018,-0.03830086010179912,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-05,524500,522400,99.6,99.59961868446139,0.00038131553860409895,550520.0,71300.0,False,False,False,True,False,1
PRJ-2018-073,PRJ-2018-073-SOV-06,330800,330500,99.9,99.9093107617896,-0.009310761789592448,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-07,886100,883100,99.7,99.66143776097506,0.038562239024940936,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-08,516700,515400,99.7,99.74840332881749,-0.04840332881748566,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-09,418100,416400,99.6,99.59339870844296,0.006601291557032596,550520.0,279100.0,False,False,False,True,False,1
PRJ-2018-073,PRJ-2018-073-SOV-10,461500,450100,97.5,97.52979414951245,-0.029794149512454737,550520.0,71300.0,False,False,False,True,False,1
PRJ-2018-073,PRJ-2018-073-SOV-11,151000,146700,97.2,97.1523178807947,0.047682119205305185,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-12,228600,222700,97.4,97.41907261592301,-0.01907261592300813,550520.0,119800.0,False,False,False,True,False,1
PRJ-2018-073,PRJ-2018-073-SOV-13,182800,177400,97.0,97.04595185995623,-0.045951859956232965,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-14,118000,115400,97.8,97.79661016949153,0.0033898305084676394,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-073,PRJ-2018-073-SOV-15,69000,67300,97.5,97.53623188405797,-0.036231884057968955,550520.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-01,268400,268400,100.0,100.0,0.0,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-02,156200,156200,100.0,100.0,0.0,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-03,353500,352600,99.7,99.74540311173975,-0.04540311173974487,402500.0,74000.0,False,False,False,True,False,1
PRJ-2018-074,PRJ-2018-074-SOV-04,520600,518200,99.5,99.53899346907414,-0.038993469074142695,402500.0,136400.0,False,False,False,True,False,1
PRJ-2018-074,PRJ-2018-074-SOV-05,357600,357000,99.8,99.83221476510067,-0.03221476510067589,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-06,165400,164900,99.7,99.69770253929867,0.002297460701328191,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-07,508900,507800,99.8,99.78384751424642,0.016152485753579526,402500.0,154600.0,False,False,False,True,False,1
PRJ-2018-074,PRJ-2018-074-SOV-08,473700,472400,99.7,99.72556470339877,-0.02556470339877137,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-09,332300,331900,99.9,99.87962684321397,0.020373156786035906,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-10,284100,277200,97.6,97.571277719113,0.028722280886995577,402500.0,128700.0,False,False,False,True,False,1
PRJ-2018-074,PRJ-2018-074-SOV-11,163100,159200,97.6,97.60882893930103,-0.008828939301039895,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-12,183300,178600,97.4,97.43589743589743,-0.03589743589742511,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-13,114800,111800,97.4,97.38675958188153,0.013240418118471098,402500.0,139500.0,False,False,False,True,False,1
PRJ-2018-074,PRJ-2018-074-SOV-14,107200,104600,97.6,97.57462686567165,0.025373134328347646,402500.0,0.0,False,False,False,True,False,0
PRJ-2018-074,PRJ-2018-074-SOV-15,65900,64200,97.4,97.42033383915023,-0.020333839150225685,402500.0,62400.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-01,986300,986300,100.0,100.0,0.0,1182360.0,0.0,False,False,False,True,False,0
PRJ-2018-075,PRJ-2018-075-SOV-02,338700,338700,100.0,100.0,0.0,1182360.0,66700.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-03,979500,978000,99.8,99.8468606431853,-0.04686064318529759,1182360.0,345400.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-04,1527700,1525400,99.8,99.84944688093212,-0.04944688093212335,1182360.0,269100.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-05,1162500,1161900,99.9,99.9483870967742,-0.04838709677419217,1182360.0,586600.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-06,721500,720000,99.8,99.7920997920998,0.007900207900192413,1182360.0,53800.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-07,1630000,1627500,99.8,99.84662576687117,-0.04662576687117337,1182360.0,0.0,False,False,False,True,False,0
PRJ-2018-075,PRJ-2018-075-SOV-08,1213000,1211100,99.8,99.84336356141797,-0.04336356141797637,1182360.0,801700.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-09,1029100,1026800,99.8,99.77650374113303,0.023496258866970265,1182360.0,575700.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-10,703400,686000,97.5,97.52630082456639,-0.026300824566391157,1182360.0,508900.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-11,341400,333400,97.7,97.65670767428236,0.043292325717644076,1182360.0,729000.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-12,548000,535100,97.6,97.64598540145985,-0.04598540145985908,1182360.0,280000.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-13,297400,290800,97.8,97.78076664425018,0.01923335574981877,1182360.0,806300.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-14,237400,232400,97.9,97.89385004212299,0.00614995787701389,1182360.0,649500.0,False,False,False,True,False,1
PRJ-2018-075,PRJ-2018-075-SOV-15,174100,170200,97.8,97.7599080987938,0.04009190120619621,1182360.0,127600.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-01,1289200,1289200,100.0,100.0,0.0,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-076,PRJ-2018-076-SOV-02,527200,527200,100.0,100.0,0.0,1612160.0,457300.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-03,1423100,1420600,99.8,99.82432717307287,-0.024327173072876462,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-076,PRJ-2018-076-SOV-04,1886900,1884300,99.9,99.86220785415232,0.037792145847689085,1612160.0,321900.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-05,1572800,1570400,99.8,99.84740590030519,-0.04740590030519343,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-076,PRJ-2018-076-SOV-06,1016600,1014800,99.8,99.82293920912846,-0.022939209128466587,1612160.0,205000.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-07,2100300,2099200,99.9,99.9476265295434,-0.0476265295433933,1612160.0,343100.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-08,1592200,1587200,99.7,99.68596909935937,0.014030900640634059,1612160.0,387900.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-09,1354000,1350800,99.8,99.76366322008863,0.03633677991136608,1612160.0,321900.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-10,1014600,990200,97.6,97.59511137394047,0.004888626059525336,1612160.0,83800.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-11,694800,677700,97.5,97.53886010362694,-0.03886010362694492,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-076,PRJ-2018-076-SOV-12,788200,768000,97.4,97.43719868053795,-0.03719868053794073,1612160.0,814800.0,False,False,False,True,False,1
PRJ-2018-076,PRJ-2018-076-SOV-13,353100,344900,97.7,97.67771169640328,0.02228830359672429,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-076,PRJ-2018-076-SOV-14,382700,374100,97.8,97.75280898876404,0.047191011235952374,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-076,PRJ-2018-076-SOV-15,228300,223000,97.7,97.67849321068769,0.02150678931231198,1612160.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-01,322700,322700,100.0,100.0,0.0,486720.0,415500.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-02,123200,123200,100.0,100.0,0.0,486720.0,72900.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-03,529600,528700,99.8,99.83006042296071,-0.030060422960715982,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-04,612400,611800,99.9,99.90202482037883,-0.002024820378821346,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-05,403600,403000,99.9,99.85133795837463,0.04866204162537713,486720.0,271900.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-06,279800,279500,99.9,99.8927805575411,0.007219442458904268,486720.0,194100.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-07,668500,668100,99.9,99.94016454749439,-0.040164547494384806,486720.0,120100.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-08,399200,398900,99.9,99.9248496993988,-0.024849699398799885,486720.0,27200.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-09,399300,398800,99.9,99.8747808665164,0.025219133483602718,486720.0,162400.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-10,384800,375700,97.6,97.63513513513513,-0.03513513513513544,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-11,226500,221000,97.6,97.57174392935983,0.028256070640168218,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-12,195600,191000,97.6,97.6482617586912,-0.0482617586912113,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-13,176800,172900,97.8,97.79411764705883,0.005882352941171121,486720.0,116700.0,False,False,False,True,False,1
PRJ-2018-077,PRJ-2018-077-SOV-14,121300,118400,97.6,97.60923330585327,-0.009233305853271645,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-077,PRJ-2018-077-SOV-15,54700,53500,97.8,97.80621572212065,-0.006215722120657574,486720.0,0.0,False,False,False,True,False,0
PRJ-2018-078,PRJ-2018-078-SOV-01,612100,612100,100.0,100.0,0.0,810710.0,0.0,False,False,False,True,False,0
PRJ-2018-078,PRJ-2018-078-SOV-02,240700,240700,100.0,100.0,0.0,810710.0,161500.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-03,836900,836400,99.9,99.94025570558011,-0.04025570558010827,810710.0,119100.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-04,907700,906400,99.9,99.85678087473835,0.04321912526165761,810710.0,0.0,False,False,False,True,False,0
PRJ-2018-078,PRJ-2018-078-SOV-05,676300,675800,99.9,99.9260683128789,-0.02606831287889122,810710.0,73700.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-06,314300,314100,99.9,99.93636652879414,-0.036366528794133046,810710.0,316300.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-07,1166200,1165100,99.9,99.90567655633681,-0.005676556336808858,810710.0,0.0,False,False,False,True,False,0
PRJ-2018-078,PRJ-2018-078-SOV-08,980000,978600,99.9,99.85714285714286,0.04285714285714448,810710.0,316300.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-09,563100,562000,99.8,99.80465281477535,-0.004652814775354841,810710.0,512700.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-10,514200,502000,97.6,97.62738234150136,-0.027382341501365204,810710.0,17700.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-11,351100,343000,97.7,97.6929649672458,0.00703503275420303,810710.0,226600.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-12,380500,371500,97.6,97.63469119579501,-0.03469119579501978,810710.0,61200.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-13,296100,289700,97.8,97.83856805133401,-0.038568051334010534,810710.0,125900.0,False,False,False,True,False,1
PRJ-2018-078,PRJ-2018-078-SOV-14,198300,194000,97.8,97.8315683308119,-0.031568330811907686,810710.0,0.0,False,False,False,True,False,0
PRJ-2018-078,PRJ-2018-078-SOV-15,118500,115700,97.6,97.63713080168776,-0.03713080168776628,810710.0,0.0,False,False,False,True,False,0
PRJ-2018-079,PRJ-2018-079-SOV-01,962700,962700,100.0,100.0,0.0,1594300.0,981700.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-02,447100,447100,100.0,100.0,0.0,1594300.0,330900.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-03,1649600,1645000,99.7,99.72114451988361,-0.021144519883605994,1594300.0,263300.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-04,1974100,1967300,99.7,99.65553923306824,0.044460766931763374,1594300.0,320500.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-05,1417800,1417000,99.9,99.94357455212301,-0.04357455212300465,1594300.0,0.0,False,False,False,True,False,0
PRJ-2018-079,PRJ-2018-079-SOV-06,601200,599600,99.7,99.73386560212909,-0.03386560212908307,1594300.0,0.0,False,False,False,True,False,0
PRJ-2018-079,PRJ-2018-079-SOV-07,2598200,2594400,99.9,99.8537449003156,0.04625509968440156,1594300.0,165300.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-08,1321000,1317000,99.7,99.69719909159728,0.00280090840271896,1594300.0,974200.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-09,1234200,1230300,99.7,99.68400583373845,0.01599416626154948,1594300.0,364300.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-10,1439300,1402100,97.4,97.4154102688807,-0.015410268880700073,1594300.0,0.0,False,False,False,True,False,0
PRJ-2018-079,PRJ-2018-079-SOV-11,617000,600900,97.4,97.3905996758509,0.009400324149112294,1594300.0,62800.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-12,767700,749700,97.7,97.65533411488863,0.04466588511137104,1594300.0,913900.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-13,527600,514800,97.6,97.57391963608795,0.026080363912043936,1594300.0,1095900.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-14,309900,302900,97.7,97.74120684091643,-0.041206840916430565,1594300.0,782700.0,False,False,False,True,False,1
PRJ-2018-079,PRJ-2018-079-SOV-15,196600,192200,97.8,97.7619532044761,0.038046795523897003,1594300.0,320500.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-01,1611600,1611600,100.0,100.0,0.0,2101500.0,632400.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-02,523400,523400,100.0,100.0,0.0,2101500.0,463800.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-03,2117300,2113100,99.8,99.80163415670901,-0.0016341567090165654,2101500.0,522300.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-04,2589700,2584200,99.8,99.78762018766652,0.012379812333477958,2101500.0,259300.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-05,1808500,1805300,99.8,99.82305778269284,-0.023057782692845308,2101500.0,0.0,False,False,False,True,False,0
PRJ-2018-080,PRJ-2018-080-SOV-06,1105000,1102300,99.8,99.7556561085973,0.044343891402704116,2101500.0,463800.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-07,2813700,2804200,99.7,99.6623662792764,0.037633720723604824,2101500.0,1596500.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-08,2365400,2361300,99.8,99.82666779403061,-0.026667794030615255,2101500.0,0.0,False,False,False,True,False,0
PRJ-2018-080,PRJ-2018-080-SOV-09,1584300,1577900,99.6,99.59603610427318,0.003963895726812439,2101500.0,0.0,False,False,False,True,False,0
PRJ-2018-080,PRJ-2018-080-SOV-10,1801900,1760100,97.7,97.68022642765969,0.01977357234031274,2101500.0,236500.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-11,701100,684300,97.6,97.60376551133932,-0.0037655113393242345,2101500.0,1056300.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-12,807900,788100,97.5,97.54920163386558,-0.04920163386557874,2101500.0,689800.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-13,649200,634700,97.8,97.76648182378311,0.03351817621688724,2101500.0,0.0,False,False,False,True,False,0
PRJ-2018-080,PRJ-2018-080-SOV-14,421200,412200,97.9,97.86324786324786,0.03675213675214195,2101500.0,522500.0,False,False,False,True,False,1
PRJ-2018-080,PRJ-2018-080-SOV-15,258800,252300,97.5,97.48840803709427,0.01159196290572595,2101500.0,0.0,False,False,False,True,False,0
PRJ-2019-081,PRJ-2019-081-SOV-01,3497900,3497900,100.0,100.0,0.0,5269840.0,943600.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-02,1336800,1336800,100.0,100.0,0.0,5269840.0,959900.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-03,4615900,4613000,99.9,99.93717368227215,-0.03717368227214024,5269840.0,0.0,False,False,False,True,False,0
PRJ-2019-081,PRJ-2019-081-SOV-04,6070300,6064400,99.9,99.90280546266247,-0.0028054626624651746,5269840.0,177600.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-05,4447000,4443300,99.9,99.91679784124129,-0.016797841241285028,5269840.0,166900.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-06,2688500,2685400,99.9,99.88469406732379,0.015305932676213274,5269840.0,1234000.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-07,9088500,9079000,99.9,99.89547230015954,0.004527699840465971,5269840.0,0.0,False,False,False,True,False,0
PRJ-2019-081,PRJ-2019-081-SOV-08,5635200,5630400,99.9,99.91482112436117,-0.014821124361162674,5269840.0,1951400.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-09,3933500,3931500,99.9,99.94915469683488,-0.04915469683487572,5269840.0,959900.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-10,4181900,4084700,97.7,97.67569764939381,0.02430235060619168,5269840.0,2457700.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-11,1764900,1723300,97.6,97.64292594481275,-0.04292594481275103,5269840.0,1234000.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-12,2609500,2546900,97.6,97.6010730024909,-0.0010730024909122449,5269840.0,0.0,False,False,False,True,False,0
PRJ-2019-081,PRJ-2019-081-SOV-13,1122900,1099300,97.9,97.89829904711016,0.001700952889848395,5269840.0,1219400.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-14,1424000,1393400,97.9,97.85112359550561,0.048876404494393455,5269840.0,782300.0,False,False,False,True,False,1
PRJ-2019-081,PRJ-2019-081-SOV-15,582200,569100,97.7,97.7499141188595,-0.049914118859490486,5269840.0,0.0,False,False,False,True,False,0
PRJ-2019-082,PRJ-2019-082-SOV-01,2999000,2999000,100.0,100.0,0.0,4085690.0,-248600.0,False,False,False,True,False,0
PRJ-2019-082,PRJ-2019-082-SOV-02,902100,902100,100.0,100.0,0.0,4085690.0,1001700.0,False,False,False,True,False,1
PRJ-2019-082,PRJ-2019-082-SOV-03,4105600,4094900,99.7,99.73938035853467,-0.0393803585346717,4085690.0,0.0,False,False,False,True,False,0
PRJ-2019-082,PRJ-2019-082-SOV-04,4435300,4428600,99.8,99.84893919238834,-0.04893919238834599,4085690.0,897600.0,False,False,False,True,False,1
PRJ-2019-082,PRJ-2019-082-SOV-05,4193600,4188100,99.9,99.86884776802746,0.031152231972541244,4085690.0,1203900.0,False,False,False,True,False,1
PRJ-2019-082,PRJ-2019-082-SOV-06,1863900,1862700,99.9,99.93561886367294,-0.035618863672937096,4085690.0,0.0,False,False,False,True,False,0
PRJ-2019-082,PRJ-2019-082-SOV-07,6384900,6368700,99.7,99.74627637081238,-0.046276370812378786,4085690.0,537700.0,False,False,False,True,False,1
PRJ-2019-082,PRJ-2019-082-SOV-08,4457400,4453700,99.9,99.91699196841208,-0.0169919684120714,4085690.0,382300.0,False,False,False,True,False,1
PRJ-2019-082,PRJ-2019-082-SOV-09,3058500,3050800,99.7,99.74824260258298,-0.04824260258297386,4085690.0,318500.0,False,False,False,True,False,1
PRJ-2019-082,PRJ-2019-082-SOV-10,2820000,2752400,97.6,97.60283687943262,-0.002836879432621231,4085690.0,259100.0,False,False,False,True,False,1
