project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2019-124,PRJ-2019-124-SOV-12,404500,393900,97.4,0.020519159456114267,0.0,0.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-13,196100,191700,97.8,0.0437531871494059,4.0,284200.0,5.0
PRJ-2019-124,PRJ-2019-124-SOV-14,149000,145700,97.8,0.01476510067114134,1.0,151000.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-15,90500,88100,97.3,-0.0480662983425475,0.0,0.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-01,1150500,1150500,100.0,0.0,2.0,98000.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-02,321700,321700,100.0,0.0,0.0,0.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-03,1290600,1287900,99.8,0.009205020920504126,1.0,354600.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-04,1873900,1872200,99.9,-0.00928011099844639,0.0,0.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-05,1192200,1191300,99.9,-0.024509310518368466,1.0,257600.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-06,846300,844200,99.8,0.048138957816377115,3.0,637200.0,7.0
PRJ-2019-125,PRJ-2019-125-SOV-07,1649100,1645300,99.8,0.030428718695034718,3.0,452200.0,2.0
PRJ-2019-125,PRJ-2019-125-SOV-08,1391900,1389200,99.8,-0.006020547453118752,0.0,0.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-09,1097300,1095300,99.8,-0.01773443907772787,1.0,32100.0,2.0
PRJ-2019-125,PRJ-2019-125-SOV-10,1273800,1243200,97.6,0.0022609514837483857,0.0,0.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-11,447200,436300,97.6,0.03738819320214759,4.0,757300.0,2.0
PRJ-2019-125,PRJ-2019-125-SOV-12,769600,750400,97.5,-0.005197505197500618,1.0,-175300.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-13,538300,525600,97.6,-0.040720787664881186,1.0,273300.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-14,282100,276300,97.9,-0.04399149237858069,0.0,0.0,0.0
PRJ-2019-125,PRJ-2019-125-SOV-15,260500,255100,97.9,-0.02706333973128494,2.0,149100.0,7.0
PRJ-2019-126,PRJ-2019-126-SOV-01,2846600,2846600,100.0,0.0,1.0,264500.0,5.0
PRJ-2019-126,PRJ-2019-126-SOV-02,1244900,1244900,100.0,0.0,3.0,1555500.0,21.0
PRJ-2019-126,PRJ-2019-126-SOV-03,4523800,4518100,99.9,0.026000265263718347,2.0,682500.0,5.0
PRJ-2019-126,PRJ-2019-126-SOV-04,4626100,4612100,99.7,0.0026307256652415845,1.0,554000.0,2.0
PRJ-2019-126,PRJ-2019-126-SOV-05,4478800,4471700,99.8,-0.041475395195149645,3.0,502500.0,2.0
PRJ-2019-126,PRJ-2019-126-SOV-06,2634000,2631200,99.9,0.006302201974193622,4.0,3258400.0,26.0
PRJ-2019-126,PRJ-2019-126-SOV-07,6258300,6250500,99.9,0.02463448540339641,3.0,2684800.0,16.0
PRJ-2019-126,PRJ-2019-126-SOV-08,3563100,3557000,99.8,-0.028800763380203875,0.0,0.0,0.0
PRJ-2019-126,PRJ-2019-126-SOV-09,3346700,3344200,99.9,-0.02529954880927221,3.0,2442700.0,17.0
PRJ-2019-126,PRJ-2019-126-SOV-10,3497700,3409600,97.5,0.018798067301361243,2.0,7000.0,7.0
PRJ-2019-126,PRJ-2019-126-SOV-11,1434500,1398700,97.5,-0.0043569187870389214,2.0,987800.0,0.0
PRJ-2019-126,PRJ-2019-126-SOV-12,2093200,2042600,97.6,0.017351423657544274,2.0,961600.0,12.0
PRJ-2019-126,PRJ-2019-126-SOV-13,1088300,1064400,97.8,-0.003914361848757153,2.0,138400.0,7.0
PRJ-2019-126,PRJ-2019-126-SOV-14,918000,895600,97.6,0.04008714596949403,1.0,-558700.0,0.0
PRJ-2019-126,PRJ-2019-126-SOV-15,445000,435700,97.9,-0.010112359550561223,2.0,1258400.0,14.0
PRJ-2019-127,PRJ-2019-127-SOV-01,769600,769600,100.0,0.0,2.0,217500.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-02,297200,297200,100.0,0.0,0.0,0.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-03,1342100,1338200,99.7,-0.009410625139707918,1.0,-168600.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-04,1465200,1458600,99.5,-0.04954954954955326,1.0,-49800.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-05,1093700,1087900,99.5,0.030309957026602774,0.0,0.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-06,497800,495300,99.5,0.002209722780236234,2.0,217500.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-07,1841500,1831900,99.5,0.02131414607656268,0.0,0.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-08,1398900,1395500,99.8,0.0430481092286783,3.0,825700.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-09,971700,971100,99.9,-0.038252547082421984,1.0,230900.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-10,711800,693800,97.5,0.028800224782244754,1.0,256700.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-11,488900,476600,97.5,0.015851912456540163,0.0,0.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-12,666100,647100,97.1,-0.04757543912326412,2.0,217500.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-13,345600,336900,97.5,0.01736111111111427,3.0,437800.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-14,322200,314700,97.7,0.027746741154558663,3.0,799900.0,0.0
PRJ-2019-127,PRJ-2019-127-SOV-15,167700,163600,97.6,0.04484197972568893,1.0,37600.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-01,254900,254900,100.0,0.0,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-02,65500,65500,100.0,0.0,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-03,344300,344000,99.9,-0.012866686029610719,1.0,-14900.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-04,361500,360700,99.8,0.021300138312582817,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-05,303900,303400,99.8,-0.035472194800931334,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-06,165100,164900,99.9,0.021138703815879012,1.0,90800.0,5.0
PRJ-2019-128,PRJ-2019-128-SOV-07,481000,480600,99.9,-0.01683991683991337,2.0,-62600.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-08,343700,342700,99.7,-0.009048588885647746,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-09,246800,246300,99.8,0.0025931928687157324,1.0,-14900.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-10,182000,177700,97.6,-0.03736263736263368,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-11,122500,119300,97.4,0.012244897959192258,0.0,0.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-12,129800,126800,97.7,0.011248073959933436,3.0,14000.0,2.0
PRJ-2019-128,PRJ-2019-128-SOV-13,108000,105400,97.6,0.007407407407399091,2.0,-3900.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-14,79900,78000,97.6,-0.022027534418029404,1.0,43800.0,0.0
PRJ-2019-128,PRJ-2019-128-SOV-15,49100,48000,97.8,0.040325865580442155,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-01,1042900,1042900,100.0,0.0,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-02,552200,552200,100.0,0.0,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-03,1353900,1349500,99.7,0.02498707437773362,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-04,1860500,1857600,99.8,-0.04412792260146148,1.0,104200.0,2.0
PRJ-2019-129,PRJ-2019-129-SOV-05,1468900,1464800,99.7,-0.020879569746071525,1.0,181400.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-06,603400,601000,99.6,-0.0022538945972883084,1.0,370700.0,2.0
PRJ-2019-129,PRJ-2019-129-SOV-07,1805000,1798400,99.6,-0.03434903047092064,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-08,1733500,1732100,99.9,-0.019238534756269132,1.0,273900.0,2.0
PRJ-2019-129,PRJ-2019-129-SOV-09,1238100,1235900,99.8,-0.022308375737011943,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-10,919000,897100,97.6,-0.016974972796532484,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-11,481800,470000,97.6,0.04914902449148428,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-12,839800,817600,97.4,0.0434865444153445,1.0,-58500.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-13,414800,405300,97.7,-0.009739633558339733,1.0,-58500.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-14,361600,352600,97.5,-0.011061946902657382,0.0,0.0,0.0
PRJ-2019-129,PRJ-2019-129-SOV-15,246600,241000,97.7,-0.02911597729115556,2.0,644600.0,4.0
PRJ-2019-130,PRJ-2019-130-SOV-01,498300,498300,100.0,0.0,3.0,159100.0,2.0
PRJ-2019-130,PRJ-2019-130-SOV-02,164100,164100,100.0,0.0,5.0,461400.0,35.0
PRJ-2019-130,PRJ-2019-130-SOV-03,550800,548900,99.7,0.044952795933184575,0.0,0.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-04,797500,797000,99.9,-0.03730407523511303,1.0,-75300.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-05,598000,595400,99.6,0.0347826086956502,4.0,318000.0,14.0
PRJ-2019-130,PRJ-2019-130-SOV-06,441400,439500,99.6,0.030448572723145162,1.0,-43600.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-07,1026100,1021900,99.6,0.00931683071824807,3.0,609200.0,14.0
PRJ-2019-130,PRJ-2019-130-SOV-08,917500,914000,99.6,-0.01852861035423814,0.0,0.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-09,543900,542000,99.7,0.04932892075750317,2.0,423800.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-10,601700,585600,97.3,-0.024247964101704156,3.0,226900.0,14.0
PRJ-2019-130,PRJ-2019-130-SOV-11,229400,223500,97.4,-0.028073234524839563,4.0,250200.0,5.0
PRJ-2019-130,PRJ-2019-130-SOV-12,380300,370800,97.5,-0.0019721272679475987,1.0,79600.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-13,225900,220800,97.7,-0.04236387782204076,2.0,356300.0,0.0
PRJ-2019-130,PRJ-2019-130-SOV-14,159800,156300,97.8,-0.009762202753435645,6.0,867500.0,7.0
PRJ-2019-130,PRJ-2019-130-SOV-15,72300,70600,97.6,-0.048686030428768845,1.0,-106500.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-01,3537200,3537200,100.0,0.0,1.0,-209200.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-02,1566200,1566200,100.0,0.0,2.0,712700.0,7.0
PRJ-2019-131,PRJ-2019-131-SOV-03,4052800,4043400,99.8,0.03193841294907429,3.0,1564800.0,9.0
PRJ-2019-131,PRJ-2019-131-SOV-04,5332500,5319400,99.8,0.04566338490388944,2.0,2107300.0,14.0
PRJ-2019-131,PRJ-2019-131-SOV-05,4092200,4081400,99.7,-0.03608328038707498,1.0,559500.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-06,2001100,1996900,99.8,0.009884563490075493,2.0,1078500.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-07,6350200,6340200,99.8,-0.042524644893077834,0.0,0.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-08,4052400,4044400,99.8,-0.002586121804355912,1.0,920800.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-09,3359800,3351200,99.7,-0.04403238287993361,0.0,0.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-10,3855400,3763600,97.6,-0.018924106448110933,1.0,1063000.0,14.0
PRJ-2019-131,PRJ-2019-131-SOV-11,1615200,1577200,97.6,-0.04735017335315206,2.0,1067900.0,2.0
PRJ-2019-131,PRJ-2019-131-SOV-12,2074800,2025800,97.6,-0.03832658569501746,2.0,85500.0,7.0
PRJ-2019-131,PRJ-2019-131-SOV-13,854100,833400,97.6,0.023603793466804746,1.0,649900.0,2.0
PRJ-2019-131,PRJ-2019-131-SOV-14,895500,874600,97.7,0.03389168062534509,1.0,418000.0,0.0
PRJ-2019-131,PRJ-2019-131-SOV-15,690600,675800,97.9,0.04306400231683938,0.0,0.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-01,349100,349100,100.0,0.0,1.0,36900.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-02,95700,95700,100.0,0.0,2.0,103100.0,12.0
PRJ-2019-132,PRJ-2019-132-SOV-03,452900,452600,99.9,-0.033760211967319265,3.0,150500.0,5.0
PRJ-2019-132,PRJ-2019-132-SOV-04,528700,527800,99.8,-0.029771136750525784,1.0,-20600.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-05,518600,517900,99.9,0.034978789047443115,2.0,144900.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-06,302600,302200,99.9,0.03218770654329717,0.0,0.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-07,737800,736900,99.9,0.02198427758200694,0.0,0.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-08,535700,534900,99.9,0.04933731566174515,0.0,0.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-09,414200,413500,99.8,-0.030999517141481192,2.0,64000.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-10,283000,275900,97.5,0.008833922261487714,0.0,0.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-11,201600,196700,97.6,0.03055555555555145,0.0,0.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-12,214300,209300,97.7,0.03317778814745509,1.0,-20600.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-13,136400,133500,97.9,0.02609970674487272,2.0,92700.0,2.0
PRJ-2019-132,PRJ-2019-132-SOV-14,90500,88600,97.9,-0.00055248618784276,1.0,28600.0,0.0
PRJ-2019-132,PRJ-2019-132-SOV-15,57900,56600,97.8,0.04525043177892485,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-01,666600,666600,100.0,0.0,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-02,220800,220800,100.0,0.0,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-03,970600,969600,99.9,0.0030290541932913584,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-04,855000,853200,99.8,0.010526315789462615,3.0,113300.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-05,754300,750800,99.5,-0.035993636484150215,2.0,228800.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-06,521800,520200,99.7,0.006630893062478549,1.0,50600.0,5.0
PRJ-2019-133,PRJ-2019-133-SOV-07,1200500,1198100,99.8,-8.329862558298373e-05,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-08,821600,818600,99.6,-0.034858812074006096,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-09,621000,619200,99.7,-0.010144927536231307,1.0,50600.0,5.0
PRJ-2019-133,PRJ-2019-133-SOV-10,662300,644200,97.3,0.03290049826361496,3.0,-83400.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-11,390600,381300,97.6,-0.019047619047626085,1.0,315700.0,5.0
PRJ-2019-133,PRJ-2019-133-SOV-12,370000,360600,97.5,0.04054054054053324,2.0,369200.0,5.0
PRJ-2019-133,PRJ-2019-133-SOV-13,210500,204800,97.3,0.007838479809976207,1.0,315700.0,5.0
PRJ-2019-133,PRJ-2019-133-SOV-14,211600,207200,97.9,-0.0206049149338412,0.0,0.0,0.0
PRJ-2019-133,PRJ-2019-133-SOV-15,94800,92400,97.5,0.031645569620252445,3.0,138900.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-01,404000,404000,100.0,0.0,0.0,0.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-02,138400,138400,100.0,0.0,0.0,0.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-03,567900,566700,99.8,0.011304807184359333,1.0,136400.0,14.0
PRJ-2019-134,PRJ-2019-134-SOV-04,597700,596400,99.8,0.017500418270032014,0.0,0.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-05,454200,453300,99.8,-0.0018494055482136673,1.0,125600.0,5.0
PRJ-2019-134,PRJ-2019-134-SOV-06,361000,360400,99.8,-0.033795013850422606,1.0,125600.0,5.0
PRJ-2019-134,PRJ-2019-134-SOV-07,723000,721800,99.8,-0.0340248962655636,1.0,118600.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-08,508800,507700,99.8,0.016194968553463696,1.0,118600.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-09,477500,477000,99.9,0.004712041884815221,0.0,0.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-10,410100,400000,97.5,-0.037186052182391904,1.0,90200.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-11,198300,193700,97.7,0.01971759959657504,1.0,37900.0,5.0
PRJ-2019-134,PRJ-2019-134-SOV-12,261200,255100,97.7,0.035375191424193986,1.0,125600.0,5.0
PRJ-2019-134,PRJ-2019-134-SOV-13,154500,151100,97.8,0.0006472491909335076,0.0,0.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-14,130900,128100,97.9,0.03903743315508734,1.0,90200.0,0.0
PRJ-2019-134,PRJ-2019-134-SOV-15,83500,81700,97.8,-0.04431137724550638,2.0,226600.0,14.0
PRJ-2019-135,PRJ-2019-135-SOV-01,1332000,1332000,100.0,0.0,2.0,839500.0,7.0
PRJ-2019-135,PRJ-2019-135-SOV-02,575100,575100,100.0,0.0,2.0,396400.0,5.0
PRJ-2019-135,PRJ-2019-135-SOV-03,1362500,1360700,99.9,0.03211009174312096,0.0,0.0,0.0
PRJ-2019-135,PRJ-2019-135-SOV-04,1965500,1963400,99.9,0.0068430424828420655,3.0,1179800.0,21.0
PRJ-2019-135,PRJ-2019-135-SOV-05,1833600,1830700,99.8,-0.04184118673647674,0.0,0.0,0.0
PRJ-2019-135,PRJ-2019-135-SOV-06,1073400,1072400,99.9,-0.006838084591009874,1.0,188300.0,14.0
PRJ-2019-135,PRJ-2019-135-SOV-07,2183800,2182000,99.9,-0.017574869493529377,3.0,423500.0,21.0
PRJ-2019-135,PRJ-2019-135-SOV-08,1938200,1935900,99.9,0.018666804251367353,1.0,456800.0,0.0
PRJ-2019-135,PRJ-2019-135-SOV-09,1169900,1168500,99.9,0.019668347722031854,1.0,138100.0,0.0
PRJ-2019-135,PRJ-2019-135-SOV-10,1506000,1468800,97.5,-0.029880478087648044,1.0,188300.0,14.0
PRJ-2019-135,PRJ-2019-135-SOV-11,662700,646700,97.6,0.01436547457370807,0.0,0.0,0.0
PRJ-2019-135,PRJ-2019-135-SOV-12,713300,696700,97.7,0.027211551941675793,2.0,670800.0,21.0
PRJ-2019-135,PRJ-2019-135-SOV-13,335100,327900,97.9,0.0486123545210404,0.0,0.0,0.0
PRJ-2019-135,PRJ-2019-135-SOV-14,420100,410400,97.7,0.008974053796720227,1.0,288100.0,14.0
PRJ-2019-135,PRJ-2019-135-SOV-15,239800,234600,97.8,-0.03152627189324164,0.0,0.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-01,576800,576800,100.0,0.0,2.0,210500.0,5.0
PRJ-2019-136,PRJ-2019-136-SOV-02,242000,242000,100.0,0.0,1.0,91600.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-03,754600,751800,99.6,-0.028942486085355768,1.0,195800.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-04,1051800,1047800,99.6,-0.019699562654494684,0.0,0.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-05,762300,758700,99.5,-0.027744982290428766,1.0,151000.0,2.0
PRJ-2019-136,PRJ-2019-136-SOV-06,466200,465100,99.8,0.035950235950224396,1.0,189900.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-07,1008600,1007300,99.9,0.028891532817766574,0.0,0.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-08,992900,991700,99.9,0.020858092456450095,1.0,83700.0,2.0
PRJ-2019-136,PRJ-2019-136-SOV-09,546700,546400,99.9,-0.04512529723795922,1.0,189900.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-10,642600,626900,97.6,0.04319950202302891,2.0,228700.0,2.0
PRJ-2019-136,PRJ-2019-136-SOV-11,376700,365800,97.1,-0.006450756570217209,2.0,175300.0,2.0
PRJ-2019-136,PRJ-2019-136-SOV-12,312000,303400,97.2,-0.04358974358973455,1.0,132800.0,5.0
PRJ-2019-136,PRJ-2019-136-SOV-13,238200,232000,97.4,0.0028547439126782592,1.0,-103400.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-14,208000,202300,97.3,0.040384615384610356,2.0,145200.0,0.0
PRJ-2019-136,PRJ-2019-136-SOV-15,84600,82500,97.5,-0.017730496453907563,1.0,83700.0,2.0
PRJ-2019-137,PRJ-2019-137-SOV-01,1836900,1836900,100.0,0.0,2.0,1758200.0,5.0
PRJ-2019-137,PRJ-2019-137-SOV-02,728300,728300,100.0,0.0,2.0,805700.0,5.0
PRJ-2019-137,PRJ-2019-137-SOV-03,2760600,2754500,99.8,0.020966456567421687,1.0,651400.0,5.0
PRJ-2019-137,PRJ-2019-137-SOV-04,3622800,3613500,99.7,-0.04329248095395144,0.0,0.0,0.0
PRJ-2019-137,PRJ-2019-137-SOV-05,2396500,2391000,99.8,0.029501356144379542,0.0,0.0,0.0
PRJ-2019-137,PRJ-2019-137-SOV-06,1324400,1322400,99.8,-0.04898822108124534,0.0,0.0,0.0
PRJ-2019-137,PRJ-2019-137-SOV-07,4218000,4215000,99.9,-0.02887624466571026,2.0,445000.0,7.0
PRJ-2019-137,PRJ-2019-137-SOV-08,3906700,3895300,99.7,-0.008193616095425682,0.0,0.0,0.0
PRJ-2019-137,PRJ-2019-137-SOV-09,1814000,1809300,99.7,-0.04090407938257101,3.0,1536800.0,15.0
PRJ-2019-137,PRJ-2019-137-SOV-10,1846700,1799200,97.4,-0.02784426273893814,1.0,154300.0,0.0
PRJ-2019-137,PRJ-2019-137-SOV-11,943100,921100,97.7,0.03273247799809553,2.0,1363500.0,5.0
PRJ-2019-137,PRJ-2019-137-SOV-12,1222000,1192400,97.6,0.02225859247135986,4.0,2881100.0,10.0
PRJ-2019-137,PRJ-2019-137-SOV-13,955500,933300,97.7,0.023390894819470986,2.0,986600.0,12.0
PRJ-2019-137,PRJ-2019-137-SOV-14,666400,652500,97.9,-0.01416566626650706,3.0,907200.0,12.0
PRJ-2019-137,PRJ-2019-137-SOV-15,433100,423000,97.7,0.032024936504271295,0.0,0.0,0.0
PRJ-2019-138,PRJ-2019-138-SOV-01,919900,919900,100.0,0.0,3.0,763700.0,21.0
PRJ-2019-138,PRJ-2019-138-SOV-02,415700,415700,100.0,0.0,0.0,0.0,0.0
PRJ-2019-138,PRJ-2019-138-SOV-03,1260100,1258000,99.8,-0.03334655979683987,1.0,111900.0,0.0
PRJ-2019-138,PRJ-2019-138-SOV-04,1292700,1290800,99.9,0.04697919084088653,1.0,111900.0,0.0
PRJ-2019-138,PRJ-2019-138-SOV-05,1056300,1054000,99.8,0.01774117201551917,4.0,715500.0,18.0
PRJ-2019-138,PRJ-2019-138-SOV-06,665300,664900,99.9,-0.039876747332030504,1.0,56400.0,14.0
PRJ-2019-138,PRJ-2019-138-SOV-07,1860000,1856400,99.8,-0.00645161290323415,3.0,760400.0,2.0
PRJ-2019-138,PRJ-2019-138-SOV-08,1034300,1032200,99.8,0.003035869670313218,0.0,0.0,0.0
PRJ-2019-138,PRJ-2019-138-SOV-09,1048500,1046800,99.8,-0.03786361468765165,3.0,631800.0,2.0
PRJ-2019-138,PRJ-2019-138-SOV-10,992700,969000,97.6,-0.01257177394982989,2.0,393200.0,14.0
PRJ-2019-138,PRJ-2019-138-SOV-11,367000,357800,97.5,0.006811989100825144,1.0,56400.0,14.0
PRJ-2019-138,PRJ-2019-138-SOV-12,643500,628600,97.7,0.015462315462315246,1.0,244500.0,7.0
PRJ-2019-138,PRJ-2019-138-SOV-13,393100,384500,97.8,-0.01226151106588702,1.0,93000.0,7.0
PRJ-2019-138,PRJ-2019-138-SOV-14,262300,256300,97.7,-0.012542889820821301,1.0,273700.0,14.0
PRJ-2019-138,PRJ-2019-138-SOV-15,205600,201000,97.8,0.03735408560311271,2.0,620100.0,16.0
PRJ-2019-139,PRJ-2019-139-SOV-01,463200,463200,100.0,0.0,0.0,0.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-02,164300,164300,100.0,0.0,2.0,473200.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-03,716000,714800,99.8,-0.032402234636876415,0.0,0.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-04,945700,943400,99.8,0.04320609072644288,1.0,87300.0,2.0
PRJ-2019-139,PRJ-2019-139-SOV-05,646500,645500,99.8,-0.04532095901005562,2.0,327100.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-06,362300,362000,99.9,-0.017195694176095344,0.0,0.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-07,897000,894000,99.7,0.034448160535120564,3.0,424000.0,7.0
PRJ-2019-139,PRJ-2019-139-SOV-08,748400,747600,99.9,0.006894708711925546,3.0,273200.0,23.0
PRJ-2019-139,PRJ-2019-139-SOV-09,564800,564400,99.9,-0.029178470254947797,1.0,117600.0,5.0
PRJ-2019-139,PRJ-2019-139-SOV-10,661000,645100,97.6,0.005446293494699717,1.0,96600.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-11,332900,325000,97.6,-0.026914989486343188,1.0,87300.0,2.0
PRJ-2019-139,PRJ-2019-139-SOV-12,325700,317500,97.5,0.017654283082592315,1.0,242700.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-13,257700,251300,97.5,-0.01649204501357815,0.0,0.0,0.0
PRJ-2019-139,PRJ-2019-139-SOV-14,172700,168900,97.8,0.00034742327736125844,2.0,348100.0,5.0
PRJ-2019-139,PRJ-2019-139-SOV-15,73800,72100,97.7,0.0035230352303443624,1.0,192500.0,0.0
PRJ-2019-140,PRJ-2019-140-SOV-01,646400,646400,100.0,0.0,0.0,0.0,0.0
PRJ-2019-140,PRJ-2019-140-SOV-02,403000,403000,100.0,0.0,0.0,0.0,0.0
PRJ-2019-140,PRJ-2019-140-SOV-03,866700,864100,99.7,-1.1538017758994101e-05,2.0,182500.0,21.0
PRJ-2019-140,PRJ-2019-140-SOV-04,1413000,1409000,99.7,-0.0169143665958984,2.0,347200.0,12.0
PRJ-2019-140,PRJ-2019-140-SOV-05,1121700,1120500,99.9,0.006980476063134233,2.0,313100.0,7.0
PRJ-2019-140,PRJ-2019-140-SOV-06,679100,678000,99.8,-0.03802091002798136,1.0,125200.0,7.0
PRJ-2019-140,PRJ-2019-140-SOV-07,1314300,1311400,99.8,0.020649775545919624,1.0,187100.0,7.0
PRJ-2019-140,PRJ-2019-140-SOV-08,1235300,1232400,99.8,0.03476078685339701,4.0,874800.0,16.0
PRJ-2019-140,PRJ-2019-140-SOV-09,994900,993600,99.9,0.030666398633030667,1.0,256800.0,2.0
PRJ-2019-140,PRJ-2019-140-SOV-10,969100,944800,97.5,0.007481168094102486,0.0,0.0,0.0
