project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2018-063,PRJ-2018-063-SOV-03,5101,341600,198100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,599982.353,107972.48,1180,68,150,148,2018-04-25,2018-10-25,1248,192307.25,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-04,5492,367800,222600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,682350.0,113873.14,1256,62,157,155,2018-04-25,2018-10-25,1318,216016.43,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-05,6490,434700,186300,0,0,0.9,Copper pricing based on current market rates,669300.0,124422.65,1372,72,175,172,2018-04-26,2018-10-25,1444,180858.44,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-06,3080,206300,132900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,362122.222,65113.19,718,60,90,89,2018-07-09,2018-10-23,778,128965.96,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-07,3306,221400,0,634400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,867452.632,65185.49,738,28,93,92,2018-07-09,2018-10-25,766,615636.64,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-08,1414,94700,0,387600,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,487284.211,65273.88,720,48,90,90,2018-07-11,2018-10-25,768,376143.79,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-09,1489,99700,0,248600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,359377.778,130417.65,1394,86,176,172,2018-07-09,2019-01-24,1480,241267.56,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-10,3461,231800,137400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,410105.882,71079.7,778,34,98,98,2018-10-26,2019-01-25,812,133343.06,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-11,2871,192300,99700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,313366.667,99325.87,1104,56,141,139,2018-10-29,2019-03-21,1160,96754.62,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-12,2481,166100,0,0,211000,1.0,Insulation by specialty sub; pricing based on current bid,377100.0,73626.59,792,54,100,100,2018-10-26,2019-01-25,846,105039.84,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-13,2122,142100,0,0,162000,1.0,TAB by certified balancing contractor; one mobilization assumed,304100.0,29924.4,322,16,40,40,2019-01-28,2019-03-20,338,0.0,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-14,1429,95700,34300,0,0,0.95,Startup includes 2 weeks of system commissioning support,135036.842,26476.01,286,20,36,36,2019-01-28,2019-03-21,306,0.0,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-15,1093,73200,41000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",114200.0,24774.5,272,18,36,35,2019-01-29,2019-03-21,290,0.0,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-064,PRJ-2018-064-SOV-01,6953,450500,257800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,708300.0,488069.01,5414,328,687,662,2018-01-22,2019-07-29,5742,0.0,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-02,3998,259000,160500,0,0,1.0,Submittals prepared in-house; standard review cycles,419500.0,154046.38,1724,96,219,214,2018-01-24,2018-07-05,1820,0.0,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-03,9172,594300,458200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1157376.471,273107.8,3010,164,380,369,2018-03-19,2018-12-19,3174,459634.27,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-04,13509,875300,338500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1432625.0,269530.38,2928,156,374,363,2018-03-19,2018-12-19,3084,339648.15,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-05,12845,832300,338700,0,0,0.9,Copper pricing based on current market rates,1263477.778,252919.74,2814,164,356,348,2018-03-19,2018-12-19,2978,339806.0,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-06,8414,545200,298900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,904677.778,158608.01,1740,90,222,221,2018-07-09,2018-12-19,1830,299867.95,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-07,4513,292400,0,1240400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1548189.474,135021.89,1436,86,184,182,2018-07-06,2018-12-18,1522,1244315.52,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-08,3992,258600,0,1182000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1454210.526,140512.92,1516,98,192,189,2018-07-06,2018-12-19,1614,1185720.9,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-09,3010,195000,0,765100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,981766.667,304567.11,3196,194,407,396,2018-07-09,2019-05-06,3390,767482.6100000001,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-10,7046,456500,263100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,800158.824,136108.84,1534,74,191,188,2018-12-20,2019-05-07,1608,263928.98,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-11,5797,375600,147100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,564433.333,203196.15,2174,132,273,270,2018-12-20,2019-07-29,2306,147616.5,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-12,4252,275500,0,0,397500,1.0,Insulation by specialty sub; pricing based on current bid,673000.0,132817.02,1462,76,184,181,2018-12-21,2019-05-07,1538,171150.66,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-13,2534,164200,0,0,210300,1.0,TAB by certified balancing contractor; one mobilization assumed,374500.0,37699.02,408,24,52,52,2019-05-09,2019-07-29,432,0.0,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-14,2697,174700,104000,0,0,0.95,Startup includes 2 weeks of system commissioning support,287894.737,38348.25,420,42,53,53,2019-05-08,2019-07-25,462,0.0,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-064,PRJ-2018-064-SOV-15,1805,116900,55200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",172100.0,39310.29,428,26,55,55,2019-05-09,2019-07-26,454,0.0,Minneapolis Cloud Campus Phase 1 - Cooling,12004000,2018-01-21,2019-07-19,0.1,Net 30,12742210.588,1.061,91
PRJ-2018-065,PRJ-2018-065-SOV-01,7959,499900,326400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,826300.0,333512.87,3762,196,476,465,2018-01-29,2019-05-31,3958,0.0,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-02,3213,201800,128300,0,0,1.0,Submittals prepared in-house; standard review cycles,330100.0,126832.37,1312,70,167,166,2018-01-29,2018-06-25,1382,0.0,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-03,7624,478900,219100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,782511.765,165516.98,1756,130,222,220,2018-03-20,2018-11-19,1886,226799.4,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-04,13288,834700,494700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1538075.0,147155.7,1670,86,211,209,2018-03-20,2018-11-20,1756,511882.58,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-05,10797,678200,322500,0,0,0.9,Copper pricing based on current market rates,1076055.556,152270.23,1690,104,215,210,2018-03-21,2018-11-19,1794,333743.85,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-06,4225,265400,126100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,420988.889,65996.72,736,48,94,94,2018-06-26,2018-11-19,784,130557.77,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-07,4736,297500,0,1202000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1515157.895,70045.91,792,32,100,100,2018-06-26,2018-11-20,824,1243806.36,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-08,5046,316900,0,885800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1219378.947,84627.96,878,42,111,111,2018-06-26,2018-11-20,920,916579.01,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-09,1614,101300,0,515900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,628455.556,182978.07,2002,110,253,252,2018-06-26,2019-03-22,2112,533829.03,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-10,7567,475300,259500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,818676.471,98178.31,1056,70,136,136,2018-11-23,2019-03-21,1126,268528.27,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-11,4391,275800,109100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,415544.444,122328.99,1344,64,171,168,2018-11-21,2019-06-03,1408,112953.92,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-12,5020,315300,0,0,338100,1.0,Insulation by specialty sub; pricing based on current bid,653400.0,75413.21,836,58,105,104,2018-11-21,2019-03-21,894,171649.81,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-13,4353,273400,0,0,304100,1.0,TAB by certified balancing contractor; one mobilization assumed,577500.0,31352.28,356,22,45,45,2019-03-25,2019-06-04,378,0.0,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-14,2712,170300,69900,0,0,0.95,Startup includes 2 weeks of system commissioning support,249163.158,36761.5,402,12,52,52,2019-03-25,2019-06-04,414,0.0,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-065,PRJ-2018-065-SOV-15,1441,90500,59700,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",150200.0,33627.4,362,26,46,46,2019-03-25,2019-06-04,388,0.0,Richmond Residential Tower - HVAC Systems,10603000,2018-01-29,2019-07-09,0.1,Net 30,11201507.681,1.056,40
PRJ-2018-066,PRJ-2018-066-SOV-01,10638,700500,373300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1073800.0,392906.73,4242,280,536,525,2018-03-02,2019-10-07,4522,0.0,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-02,6150,404900,225400,0,0,1.0,Submittals prepared in-house; standard review cycles,630300.0,152433.85,1646,102,209,206,2018-03-01,2018-08-22,1748,0.0,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-03,19315,1271900,770800,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2267152.941,184335.04,2008,132,255,253,2018-04-30,2019-02-13,2140,760912.6499999999,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-04,19329,1272800,731600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2322600.0,188957.71,1998,116,251,245,2018-04-30,2019-02-14,2114,722170.5700000001,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-05,18073,1190100,775200,0,0,0.9,Copper pricing based on current market rates,2097533.333,192548.87,2116,124,265,261,2018-04-30,2019-02-13,2240,765223.9,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-06,10184,670600,419000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1164111.111,96757.83,1054,56,133,132,2018-08-24,2019-02-14,1110,413665.94,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-07,5806,382300,0,1848100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2250521.053,89243.89,994,60,126,125,2018-08-24,2019-02-14,1054,1824223.81,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-08,6505,428300,0,1865100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2315942.105,95621.36,1046,56,131,129,2018-08-24,2019-02-14,1102,1841067.46,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-09,5737,377700,0,1023700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1443366.667,182602.98,2042,94,259,255,2018-08-28,2019-07-11,2136,1010524.6,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-10,17739,1168100,481600,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1855835.294,103471.27,1144,60,148,147,2019-02-15,2019-07-11,1204,475411.92,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-11,7976,525200,276300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,859855.556,140067.59,1484,92,189,186,2019-02-15,2019-10-04,1576,272727.72,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-12,9841,648000,0,0,859400,1.0,Insulation by specialty sub; pricing based on current bid,1507400.0,109817.4,1244,52,156,153,2019-02-15,2019-07-10,1296,388950.32,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-13,5736,377700,0,0,474100,1.0,TAB by certified balancing contractor; one mobilization assumed,851800.0,46064.04,494,18,61,61,2019-07-15,2019-10-04,512,0.0,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-14,5476,360600,205000,0,0,0.95,Startup includes 2 weeks of system commissioning support,584578.947,39771.06,448,34,58,58,2019-07-12,2019-10-07,482,0.0,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-066,PRJ-2018-066-SOV-15,3282,216100,152600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",368700.0,50710.79,578,22,72,72,2019-07-12,2019-10-03,600,0.0,Portland Regional Medical Center - HVAC Upgrade,19638000,2018-03-01,2019-08-28,0.1,Net 30,21593497.007,1.1,30
PRJ-2018-067,PRJ-2018-067-SOV-01,21094,1391900,701200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2093100.0,104990.11,1178,68,151,151,2018-01-22,2018-07-24,1246,0.0,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-02,6731,444100,258000,0,0,1.0,Submittals prepared in-house; standard review cycles,702100.0,44219.69,456,42,58,57,2018-01-22,2018-03-15,498,0.0,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-03,24956,1646800,1020600,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2958011.765,50324.79,562,32,71,71,2018-02-13,2018-05-10,594,1005340.84,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-04,29866,1970800,1020900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3484400.0,45007.18,518,24,65,65,2018-02-20,2018-05-11,542,1005609.39,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-05,23098,1524200,699200,0,0,0.9,Copper pricing based on current market rates,2392755.556,54581.67,612,30,79,78,2018-02-09,2018-05-11,642,688734.52,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-06,18561,1224800,500400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1861288.889,32434.44,356,20,45,45,2018-03-19,2018-05-11,376,492920.95,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-07,9194,606700,0,2265100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2903731.579,33232.43,358,16,45,45,2018-03-19,2018-05-10,374,2231250.0,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
PRJ-2018-067,PRJ-2018-067-SOV-08,13788,909800,0,2681900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3639584.211,33737.16,354,24,45,45,2018-03-21,2018-05-11,378,2641735.37,Nashville Corporate Campus - HVAC Systems,27567000,2018-01-21,2018-08-19,0.1,Net 30,29376675.474,1.066,15
