project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2018-047,PRJ-2018-047-SOV-14,2762,177300,73900,0,0,0.95,Startup includes 2 weeks of system commissioning support,260531.579,35824.44,362,28,45,45,2019-02-01,2019-04-01,390,0.0,0.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,287300,280900,97.8,97.77236338322312,0.0276366167768884,1246410.0,348700.0,False,False,False,True,False,0,0,0,3,3,35824.44,251200,-215375.56,0.20205549915397633,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-15,1376,88300,56900,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",145200.0,29082.6,346,8,43,43,2019-02-04,2019-04-01,354,0.0,0.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,141600,138600,97.9,97.8813559322034,0.0186440677966146,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,29082.6,145200,-116117.4,0.329361268403171,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-048,PRJ-2018-048-SOV-01,4450,260700,160400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,421100.0,561485.3,6166,366,783,743,2018-01-24,2019-09-30,6532,0.0,0.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,414700,414700,100.0,100.0,0.0,603620.0,83200.0,False,False,False,True,False,0,0,0,3,3,561485.3,421100,140385.30000000005,2.1537602608362105,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-02,1334,78100,38200,0,0,1.0,Submittals prepared in-house; standard review cycles,116300.0,163651.19,1920,92,244,243,2018-01-24,2018-07-26,2012,0.0,0.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,116000,116000,100.0,100.0,0.0,603620.0,297200.0,False,False,False,True,False,0,0,0,3,3,163651.19,116300,47351.19,2.0954057618437902,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-03,6465,378800,231000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,676647.059,297403.91,3196,220,406,400,2018-03-28,2019-01-28,3416,256283.4,1.109,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,607700,607100,99.9,99.9012670725687,-0.0012670725686945,603620.0,33200.0,False,False,False,True,False,0,0,0,2,2,553687.3099999999,609800,-56112.69000000006,0.7851211985216472,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-04,7523,440700,215300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,766175.0,269967.72000000003,2956,136,375,364,2018-03-27,2019-01-28,3092,238897.71,1.11,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,679100,678200,99.9,99.86747165365924,0.0325283463407544,603620.0,0.0,False,False,False,True,False,0,0,0,0,0,508865.43000000005,656000,-147134.56999999995,0.612588427501702,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-05,5762,337600,255100,0,0,0.9,Copper pricing based on current market rates,630211.111,294230.83,3232,204,412,403,2018-03-27,2019-01-28,3436,283011.34,1.109,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,633900,632400,99.8,99.76336961665878,0.0366303833412189,603620.0,0.0,False,False,False,True,False,0,0,0,0,0,577242.17,592700,-15457.829999999958,0.8715368187203792,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-06,2665,156100,87300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,260744.444,157050.09,1746,92,220,217,2018-07-30,2019-01-28,1838,96931.68,1.11,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,252100,251900,99.9,99.92066640222134,-0.0206664022213374,603620.0,121700.0,False,False,False,True,False,0,0,0,3,3,253981.77,243400,10581.76999999999,1.0060864189622036,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-07,1937,113400,0,604500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,723868.421,152795.31,1722,68,220,218,2018-07-30,2019-01-28,1790,670622.1000000001,2.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,799800,797700,99.7,99.73743435858964,-0.0374343585896497,603620.0,30300.0,False,False,False,True,False,0,0,0,2,2,823417.4100000001,113400,710017.4100000001,1.3474013227513226,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-08,1769,103600,0,435800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,544852.632,169363.12,1832,136,233,229,2018-07-27,2019-01-25,1968,483503.26,2.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,660600,658800,99.7,99.72752043596728,-0.0275204359672898,603620.0,92700.0,False,False,False,True,False,0,0,0,3,3,652866.38,103600,549266.38,1.6347791505791505,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-09,1555,91100,0,383700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,484922.222,287668.0,3124,174,398,389,2018-07-27,2019-07-01,3298,425733.74,2.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,512600,511900,99.9,99.8634412797503,0.036558720249701,603620.0,113500.0,False,False,False,True,False,0,0,0,3,3,713401.74,91100,622301.74,3.1577167947310647,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-10,4809,281700,168100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,499511.765,153307.53,1706,92,215,213,2019-01-29,2019-06-28,1798,186525.35,1.11,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,537500,524200,97.5,97.52558139534884,-0.025581395348837,603620.0,103800.0,False,False,False,True,False,0,0,0,3,3,339832.88,449800,-109967.12,0.5442226837060703,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-11,1669,97700,67200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,175755.556,209582.24,2292,134,291,285,2019-01-29,2019-10-01,2426,74566.33,1.11,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,193200,188700,97.7,97.67080745341616,0.0291925465838431,603620.0,0.0,False,False,False,True,False,0,0,0,0,0,284148.57,164900,119248.57,2.1451611054247697,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-12,2996,175500,0,0,213800,1.0,Insulation by specialty sub; pricing based on current bid,389300.0,158058.88,1792,98,225,222,2019-01-29,2019-07-01,1890,78818.04000000001,2.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,296500,289600,97.7,97.67284991568296,0.0271500843170287,603620.0,0.0,False,False,False,True,False,0,0,0,0,0,236876.92,175500,61376.92000000001,0.9006203988603989,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-13,1490,87300,0,0,112900,1.0,TAB by certified balancing contractor; one mobilization assumed,200200.0,46359.07,484,38,61,60,2019-07-03,2019-10-01,522,0.0,0.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,156600,153100,97.8,97.76500638569604,0.034993614303957,603620.0,151300.0,False,False,False,True,False,0,0,0,3,3,46359.07,87300,-40940.93,0.5310317296678121,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-14,1400,82000,41000,0,0,0.95,Startup includes 2 weeks of system commissioning support,127315.789,41582.84,530,28,67,67,2019-07-04,2019-10-01,558,0.0,0.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,134700,131800,97.8,97.84706755753524,-0.0470675575352572,603620.0,12800.0,False,True,False,True,False,0,1,0,2,3,41582.84,123000,-81417.16,0.5071078048780487,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-048,PRJ-2018-048-SOV-15,709,41500,22600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",64100.0,49414.92,516,28,64,64,2019-07-02,2019-09-26,544,0.0,0.0,Boston Unified School District - HVAC Modernization,6077000,2018-01-24,2019-11-19,0.1,Net 30,DPR Construction,SmithGroup,AEI,6081003.999,1.001,87,82000,80100,97.7,97.6829268292683,0.017073170731706,603620.0,103800.0,False,False,False,True,False,0,0,0,3,3,49414.92,64100,-14685.080000000002,1.1907209638554217,0.0444604410070758,0.33980582524271846,0.29534538423564266
PRJ-2018-049,PRJ-2018-049-SOV-01,3022,192000,130700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,322700.0,376375.85,4172,242,533,522,2018-01-22,2019-07-29,4414,0.0,0.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,311000,311000,100.0,100.0,0.0,467210.0,-47500.0,False,False,False,True,False,0,0,0,0,0,376375.85,322700,53675.84999999998,1.9602908854166665,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-02,1267,80500,39100,0,0,1.0,Submittals prepared in-house; standard review cycles,119600.0,123039.65,1356,84,173,172,2018-01-22,2018-07-05,1440,0.0,0.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,140900,140900,100.0,100.0,0.0,467210.0,0.0,False,False,False,True,False,0,0,0,0,0,123039.65,119600,3439.649999999994,1.528442857142857,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-03,4747,301600,185700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,540523.529,151943.67,1684,82,215,213,2018-03-20,2018-12-18,1766,189994.01,1.023,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,511800,510300,99.7,99.70691676436108,-0.0069167643610654,467210.0,165300.0,False,False,False,True,False,0,0,0,3,3,341937.68000000005,487300,-145362.31999999995,0.5037920092838196,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-04,4228,268600,183700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,519450.0,169709.87,1854,100,234,232,2018-03-19,2018-12-19,1954,187973.54,1.023,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,443100,442000,99.8,99.75174904084857,0.0482509591514315,467210.0,196400.0,True,False,False,True,False,2,0,0,3,5,357683.41000000003,452300,-94616.58999999997,0.6318312360387193,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-05,4164,264500,117100,0,0,0.9,Copper pricing based on current market rates,410988.889,196684.53,2162,114,272,264,2018-03-19,2018-12-19,2276,119846.91,1.023,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,407500,407100,99.9,99.90184049079754,-0.0018404907975337,467210.0,16400.0,False,False,False,True,False,0,0,0,2,2,316531.44,381600,-65068.56,0.743608809073724,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-06,2642,167800,90800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,277244.444,104497.59,1084,84,138,137,2018-07-09,2018-12-19,1168,92886.95,1.023,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,290600,289800,99.7,99.72470750172056,-0.0247075017205702,467210.0,242500.0,False,False,False,True,False,0,0,0,3,3,197384.53999999998,258600,-61215.46000000002,0.6227508343265793,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-07,2006,127400,0,633400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,767505.263,81086.29000000001,858,64,109,109,2018-07-06,2018-12-19,922,647935.53,2.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,767600,765400,99.7,99.71339239187076,-0.0133923918707665,467210.0,0.0,False,False,False,True,False,0,0,0,0,0,729021.8200000001,127400,601621.8200000001,0.6364700941915228,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-08,1596,101400,0,309800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,416536.842,95710.71,1030,56,130,128,2018-07-06,2018-12-19,1086,316918.87,2.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,422200,421100,99.7,99.73945997157745,-0.0394599715774433,467210.0,0.0,False,False,False,True,False,0,0,0,0,0,412629.58,101400,311229.58,0.9438926035502959,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-09,780,49500,0,225800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,280800.0,181156.32,2052,104,265,258,2018-07-09,2019-05-07,2156,231020.86,2.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,299300,298600,99.8,99.76612094888073,0.0338790511192712,467210.0,111900.0,False,False,False,True,False,0,0,0,3,3,412177.18,49500,362677.18,3.6597236363636365,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-10,3372,214200,138000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,390000.0,105483.95,1152,50,144,141,2018-12-20,2019-05-07,1202,141200.72,1.023,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,339100,330500,97.5,97.46387496313773,0.0361250368622734,467210.0,0.0,False,False,False,True,False,0,0,0,0,0,246684.66999999998,352200,-105515.33000000002,0.49245541549953314,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-11,2151,136600,71200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,222977.778,144883.16,1632,88,206,200,2018-12-20,2019-07-29,1720,72916.13,1.024,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,210400,205400,97.6,97.6235741444867,-0.0235741444867016,467210.0,0.0,False,False,False,True,False,0,0,0,0,0,217799.29,207800,9999.290000000008,1.0606380673499267,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-12,2822,179300,0,0,194300,1.0,Insulation by specialty sub; pricing based on current bid,373600.0,98518.7,1072,58,135,135,2018-12-20,2019-05-06,1130,83364.07999999999,2.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,248500,242100,97.4,97.4245472837022,-0.0245472837022049,467210.0,16400.0,False,False,False,True,False,0,0,0,2,2,181882.77999999997,179300,2582.7799999999697,0.549462911321807,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-13,1323,84000,0,0,99500,1.0,TAB by certified balancing contractor; one mobilization assumed,183500.0,42221.86,462,26,58,57,2019-05-08,2019-07-26,488,0.0,0.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,127300,124300,97.6,97.643362136685,-0.0433621366850047,467210.0,129500.0,False,True,False,True,False,0,1,0,3,4,42221.86,84000,-41778.14,0.5026411904761905,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-14,1173,74500,36400,0,0,0.95,Startup includes 2 weeks of system commissioning support,114821.053,33822.65,348,28,44,44,2019-05-09,2019-07-29,376,0.0,0.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,105500,103200,97.8,97.81990521327016,-0.0199052132701496,467210.0,0.0,False,False,False,True,False,0,0,0,0,0,33822.65,110900,-77077.35,0.45399530201342286,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-049,PRJ-2018-049-SOV-15,810,51400,27100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",78500.0,39759.57,448,20,57,57,2019-05-08,2019-07-26,468,0.0,0.0,San Antonio Data Center - Precision Cooling Systems,4707000,2018-01-22,2019-06-26,0.1,Net 30,Skanska USA,SmithGroup,AEI,5018747.798,1.066,50,82200,80400,97.8,97.8102189781022,-0.0102189781022019,467210.0,50800.0,False,False,False,True,False,0,0,0,3,3,39759.57,78500,-38740.43,0.7735324902723736,0.14405099426386228,0.29613341831315065,0.15208242404928837
PRJ-2018-050,PRJ-2018-050-SOV-01,2957,181100,100600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,281700.0,397892.56,4382,218,555,540,2018-02-19,2019-09-24,4600,0.0,0.0,Boston Senior Living - HVAC Upgrade,3613000,2018-02-18,2019-07-31,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,3812253.999,1.055,31,277400,277400,100.0,100.0,0.0,359070.0,0.0,False,False,False,True,False,0,0,0,0,0,397892.56,281700,116192.56,2.1970875759249036,-0.000972670910600547,0.2680597841129255,0.2690324550235261
PRJ-2018-050,PRJ-2018-050-SOV-02,1253,76700,39400,0,0,1.0,Submittals prepared in-house; standard review cycles,116100.0,144196.21,1560,100,196,195,2018-02-19,2018-08-13,1660,0.0,0.0,Boston Senior Living - HVAC Upgrade,3613000,2018-02-18,2019-07-31,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,3812253.999,1.055,31,119300,119300,100.0,100.0,0.0,359070.0,0.0,False,False,False,True,False,0,0,0,0,0,144196.21,116100,28096.209999999992,1.880002737940026,-0.000972670910600547,0.2680597841129255,0.2690324550235261
PRJ-2018-050,PRJ-2018-050-SOV-03,3962,242700,140200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,425729.412,158678.92,1756,120,222,220,2018-04-18,2019-01-30,1876,148768.26,1.061,Boston Senior Living - HVAC Upgrade,3613000,2018-02-18,2019-07-31,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,3812253.999,1.055,31,404700,404200,99.9,99.8764516926118,0.0235483073881965,359070.0,0.0,False,False,False,True,False,0,0,0,0,0,307447.18000000005,382900,-75452.81999999995,0.6538068397198188,-0.000972670910600547,0.2680597841129255,0.2690324550235261
PRJ-2018-050,PRJ-2018-050-SOV-04,4214,258100,121800,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,444425.0,207183.94,2244,98,285,279,2018-04-18,2019-02-04,2342,129246.29,1.061,Boston Senior Living - HVAC Upgrade,3613000,2018-02-18,2019-07-31,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,3812253.999,1.055,31,424400,423800,99.9,99.85862393967956,0.0413760603204593,359070.0,89500.0,True,False,False,True,False,2,0,0,3,5,336430.23,379900,-43469.77000000002,0.8027273924835335,-0.000972670910600547,0.2680597841129255,0.2690324550235261
