project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2018-080,PRJ-2018-080-SOV-09,6104,404200,0,1286900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1736011.111,255536.66,2790,186,352,345,2018-06-29,2019-03-11,2976,1263050.51,2.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,1584300,1577900,99.6,0.0039638957268124,0.0,0.0,0.0,1518587.17,404200,1114387.17,0.6322035131123206,0.0375897268521453,-0.09575908035094366
PRJ-2018-080,PRJ-2018-080-SOV-10,19426,1286500,780600,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,2294129.412,138063.06,1510,102,191,189,2018-11-15,2019-03-11,1612,766143.9,0.981,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,1801900,1760100,97.7,0.0197735723403127,1.0,236500.0,0.0,904206.96,2067100,-1162893.04,0.10731679751263117,0.486275234361684,-0.273172435762251
PRJ-2018-080,PRJ-2018-080-SOV-11,6561,434500,307600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,790377.778,154034.94,1666,104,211,205,2018-11-15,2019-05-17,1770,301897.6,0.981,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,701100,684300,97.6,-0.0037655113393242,2.0,1056300.0,14.0,455932.54,742100,-286167.46,0.35451079401611046,0.33372418529884557,-0.12733957780630445
PRJ-2018-080,PRJ-2018-080-SOV-12,7804,516800,0,0,658500,1.0,Insulation by specialty sub; pricing based on current bid,1175300.0,117046.74,1270,88,160,160,2018-11-15,2019-03-11,1358,220523.58,2.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,807900,788100,97.5,-0.0492016338655787,2.0,689800.0,0.0,337570.32,516800,-179229.68,0.22648363003095975,0.5716656261895698,-0.45475925238272064
PRJ-2018-080,PRJ-2018-080-SOV-13,7236,479200,0,0,529100,1.0,TAB by certified balancing contractor; one mobilization assumed,1008300.0,26525.96,296,12,38,38,2019-03-12,2019-05-15,308,0.0,0.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,649200,634700,97.8,0.0335181762168872,0.0,0.0,0.0,26525.96,479200,-452674.04,0.055354674457429046,0.9582070899637625,-0.5531423290203327
PRJ-2018-080,PRJ-2018-080-SOV-14,3646,241400,165500,0,0,0.95,Startup includes 2 weeks of system commissioning support,419605.263,44377.34,482,20,61,61,2019-03-15,2019-05-16,502,0.0,0.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,421200,412200,97.9,0.0367521367521419,1.0,522500.0,14.0,44377.34,406900,-362522.66000000003,0.1838332228666114,0.8923402717127609,0.0037861752136752677
PRJ-2018-080,PRJ-2018-080-SOV-15,2430,160900,77000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",237900.0,39892.04,396,22,51,51,2019-03-12,2019-05-14,418,0.0,0.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,258800,252300,97.5,0.0115919629057259,0.0,0.0,0.0,39892.04,237900,-198007.96,0.24793064014916097,0.8418864843440349,0.08075734157650695
PRJ-2019-081,PRJ-2019-081-SOV-01,34768,2238500,1458000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,3696500.0,724895.16,7948,484,1007,949,2019-02-25,2021-05-04,8432,0.0,0.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,3497900,3497900,100.0,0.0,1.0,943600.0,0.0,724895.16,3696500,-2971604.84,0.3238307616707617,0.7927627547957345,-0.056776923296835244
PRJ-2019-081,PRJ-2019-081-SOV-02,13258,853600,345900,0,0,1.0,Submittals prepared in-house; standard review cycles,1199500.0,256405.42,2776,178,352,347,2019-02-25,2019-10-22,2954,0.0,0.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,1336800,1336800,100.0,0.0,2.0,959900.0,0.0,256405.42,1199500,-943094.58,0.3003812324273665,0.8081946289646919,0.10270795930580491
PRJ-2019-081,PRJ-2019-081-SOV-03,50119,3226900,1802100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,5598452.941,358190.36,4010,206,509,496,2019-05-17,2020-06-18,4216,1819323.85,1.01,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,4615900,4613000,99.9,-0.0371736822721402,0.0,0.0,0.0,2177514.21,5029000,-2851485.79,0.11100138213145744,0.5279613678734013,-0.21286270088173478
PRJ-2019-081,PRJ-2019-081-SOV-04,60333,3884500,2040100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,6895725.0,367305.34,4040,200,512,503,2019-05-23,2020-06-17,4240,2059604.87,1.01,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,6070300,6064400,99.9,-0.0028054626624651,1.0,177600.0,0.0,2426910.21,5924600,-3497689.79,0.09455665851460936,0.5998103340808654,-0.13597762878276198
PRJ-2019-081,PRJ-2019-081-SOV-05,51249,3299600,1293700,0,0,0.9,Copper pricing based on current market rates,4959922.222,363986.72,4054,210,519,503,2019-05-17,2020-06-18,4264,1306140.16,1.01,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,4447000,4443300,99.9,-0.016797841241285,2.0,166900.0,0.0,1670126.88,4593300,-2923173.12,0.11031237725784943,0.6241246641010061,-0.115341178772206
PRJ-2019-081,PRJ-2019-081-SOV-06,26319,1694500,978400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2861177.778,190746.58,2108,98,270,263,2019-10-28,2020-06-18,2206,987827.87,1.01,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,2688500,2685400,99.9,0.0153059326762132,1.0,1234000.0,5.0,1178574.45,2672900,-1494325.55,0.11256806137503687,0.5611177292023535,-0.0642282975636972
PRJ-2019-081,PRJ-2019-081-SOV-07,21511,1384900,0,7024000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,8481789.474,218955.31,2374,124,302,295,2019-10-24,2020-06-18,2498,7091152.8100000005,2.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,9088500,9079000,99.9,0.0045276998404659,0.0,0.0,0.0,7310108.12,1384900,5925208.12,0.15810189183334536,0.19483333847340015,0.06675584815976239
PRJ-2019-081,PRJ-2019-081-SOV-08,23241,1496300,0,3908400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,5483452.632,214912.78,2304,140,295,289,2019-10-23,2020-06-18,2444,3945743.7,2.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,5635200,5630400,99.9,-0.0148211243611626,2.0,1951400.0,0.0,4160656.48,1496300,2664356.48,0.143629472699325,0.2610371412333049,0.02692847955706981
PRJ-2019-081,PRJ-2019-081-SOV-09,10615,683400,0,2816500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3575833.333,405052.84,4400,238,558,545,2019-10-24,2021-01-04,4638,2843490.23,2.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,3933500,3931500,99.9,-0.0491546968348757,2.0,959900.0,0.0,3248543.07,683400,2565143.07,0.5927024290313141,0.1737140862266311,0.09092835057836529
PRJ-2019-081,PRJ-2019-081-SOV-10,46338,2983400,1614000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,5123882.353,182329.1,1954,112,251,249,2020-06-19,2021-01-04,2066,1629514.41,1.01,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,4181900,4084700,97.7,0.0243023506061916,3.0,2457700.0,0.0,1811843.51,4597400,-2785556.49,0.06111453375343568,0.5564316816412467,-0.225252242521342
PRJ-2019-081,PRJ-2019-081-SOV-11,19817,1275900,626000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,2043666.667,281159.23,3152,198,401,393,2020-06-19,2021-05-03,3350,632013.71,1.01,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,1764900,1723300,97.6,-0.042925944812751,1.0,1234000.0,5.0,913172.94,1901900,-988727.06,0.2203614938474802,0.47010216445192365,-0.15795040342229016
PRJ-2019-081,PRJ-2019-081-SOV-12,22233,1431400,0,0,2067800,1.0,Insulation by specialty sub; pricing based on current bid,3499200.0,209046.27,2242,158,285,284,2020-06-19,2021-01-04,2400,1046962.23,2.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,2609500,2546900,97.6,-0.0010730024909122,0.0,0.0,0.0,1256008.5,1431400,-175391.5,0.14604322341763307,0.5068481290981193,-0.3409465414830427
PRJ-2019-081,PRJ-2019-081-SOV-13,10567,680300,0,0,889800,1.0,TAB by certified balancing contractor; one mobilization assumed,1570100.0,52666.28,578,20,73,73,2021-01-07,2021-05-04,598,0.0,0.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,1122900,1099300,97.9,0.0017009528898483,3.0,1219400.0,0.0,52666.28,680300,-627633.72,0.07741625753344113,0.9520910761393614,-0.39825451954759994
PRJ-2019-081,PRJ-2019-081-SOV-14,15090,971500,471300,0,0,0.95,Startup includes 2 weeks of system commissioning support,1493931.579,66190.38,692,62,88,88,2021-01-07,2021-04-30,754,0.0,0.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,1424000,1393400,97.9,0.0488764044943934,1.0,782300.0,0.0,66190.38,1442800,-1376609.62,0.06813214616572312,0.9524972154442372,-0.049109254915730274
PRJ-2019-081,PRJ-2019-081-SOV-15,5711,367700,236200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",603900.0,65713.02,700,34,89,89,2021-01-06,2021-05-04,734,0.0,0.0,Indianapolis Surgery Center - Climate Control,52999000,2019-02-25,2021-02-24,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,57087033.979,1.077,75,582200,569100,97.7,-0.0499141188594904,0.0,0.0,0.0,65713.02,603900,-538186.98,0.17871367963013327,0.8845316816025303,-0.037272414977670906
PRJ-2019-082,PRJ-2019-082-SOV-01,31178,2087800,1358800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,3446600.0,635986.67,7170,372,912,874,2019-03-21,2021-02-25,7542,0.0,0.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,2999000,2999000,100.0,0.0,1.0,-248600.0,0.0,635986.67,3446600,-2810613.33,0.30462049525816653,0.7879337545848617,-0.1492497499166389
PRJ-2019-082,PRJ-2019-082-SOV-02,7744,518500,404300,0,0,1.0,Submittals prepared in-house; standard review cycles,922800.0,189356.19,2132,98,271,270,2019-03-22,2019-10-18,2230,0.0,0.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,902100,902100,100.0,0.0,2.0,1001700.0,14.0,189356.19,922800,-733443.81,0.36519998071359694,0.7900940139674094,-0.022946458264050548
PRJ-2019-082,PRJ-2019-082-SOV-03,37243,2493900,1601400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,4535400.0,334161.05,3746,214,473,466,2019-05-31,2020-05-19,3960,1554464.69,0.971,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,4105600,4094900,99.7,-0.0393803585346717,0.0,0.0,0.0,1888625.74,4095300,-2206674.26,0.13399135891575445,0.5387858702288212,-0.10468628215120811
PRJ-2019-082,PRJ-2019-082-SOV-04,39342,2634500,1941600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5234725.0,334724.88,3672,210,465,454,2019-06-05,2020-05-19,3882,1884634.74,0.971,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,4435300,4428600,99.8,-0.0489391923883459,3.0,897600.0,5.0,2219359.62,4576100,-2356740.38,0.1270544239893718,0.4988575125321772,-0.1802414718282867
PRJ-2019-082,PRJ-2019-082-SOV-05,47072,3152100,1127500,0,0,0.9,Copper pricing based on current market rates,4629833.333,333761.02,3582,248,454,443,2019-05-31,2020-05-19,3830,1094416.59,0.971,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,4193600,4188100,99.9,0.0311522319725412,3.0,1203900.0,19.0,1428177.61,4279600,-2851422.3899999997,0.10588528917229784,0.6589915212148706,-0.10402359142502852
PRJ-2019-082,PRJ-2019-082-SOV-06,20296,1359100,531000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2041111.111,206539.23,2276,138,287,282,2019-10-22,2020-05-19,2414,515438.25,0.971,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,1863900,1862700,99.9,-0.035618863672937,0.0,0.0,0.0,721977.48,1890100,-1168122.52,0.15196764770804208,0.6124027057497181,-0.09507543913300072
PRJ-2019-082,PRJ-2019-082-SOV-07,23247,1556700,0,5176700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,6815331.579,177529.79,2006,110,255,251,2019-10-21,2020-05-19,2116,5024813.23,2.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,6384900,6368700,99.7,-0.0462763708123787,2.0,537700.0,14.0,5202343.0200000005,1556700,3645643.0200000005,0.11404239095522581,0.18313894201328365,-0.0674139890992811
PRJ-2019-082,PRJ-2019-082-SOV-08,17018,1139600,0,3301300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,4500878.947,173482.45,1870,120,240,237,2019-10-21,2020-05-19,1990,3204483.47,2.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,4457400,4453700,99.9,-0.0169919684120714,1.0,382300.0,5.0,3377965.9200000004,1139600,2238365.9200000004,0.15223100210600213,0.2415371668500347,-0.009754329205366289
PRJ-2019-082,PRJ-2019-082-SOV-09,8030,537700,0,2386100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2983544.444,330428.17,3638,174,462,447,2019-10-22,2020-11-11,3812,2316103.51,2.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,3058500,3050800,99.7,-0.0482426025829738,1.0,318500.0,14.0,2646531.6799999997,537700,2108831.6799999997,0.6145214245862004,0.13251223285695565,0.024507293117541233
PRJ-2019-082,PRJ-2019-082-SOV-10,32201,2156300,1194800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3731623.529,172909.27,1846,112,234,231,2020-05-20,2020-11-12,1958,1159809.58,0.971,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,2820000,2752400,97.6,-0.0028368794326212,3.0,259100.0,14.0,1332718.85,3351100,-2018381.15,0.08018794694615776,0.5157975403284406,-0.32327075496453905
PRJ-2019-082,PRJ-2019-082-SOV-11,15409,1031800,600000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1746444.444,219635.42,2382,152,300,295,2020-05-20,2021-02-25,2534,582479.04,0.971,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,1420100,1385100,97.5,-0.0353848320540777,2.0,1488600.0,19.0,802114.4600000001,1631800,-829685.5399999999,0.21286627253343673,0.42089779799292465,-0.22980384761636496
PRJ-2019-082,PRJ-2019-082-SOV-12,18601,1245600,0,0,1778900,1.0,Insulation by specialty sub; pricing based on current bid,3024500.0,172333.86000000002,1962,102,248,247,2020-05-20,2020-11-11,2064,711248.62,2.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,2158400,2103100,97.4,-0.0379169755374277,1.0,989800.0,7.0,883582.48,1245600,-362017.52,0.13835409441233143,0.5798666349674291,-0.40126945885841364
PRJ-2019-082,PRJ-2019-082-SOV-13,9093,608900,0,0,835000,1.0,TAB by certified balancing contractor; one mobilization assumed,1443900.0,56260.85,596,42,77,76,2020-11-13,2021-02-25,638,0.0,0.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,1013200,992200,97.9,-0.0273588630082883,3.0,968900.0,0.0,56260.85,608900,-552639.15,0.09239752011824602,0.9432968655513002,-0.42508882747729965
PRJ-2019-082,PRJ-2019-082-SOV-14,10433,698600,271600,0,0,0.95,Startup includes 2 weeks of system commissioning support,1006968.421,55948.49,628,26,79,79,2020-11-17,2021-02-25,654,0.0,0.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,911700,892500,97.9,0.0059559065482091,2.0,455700.0,0.0,55948.49,970200,-914251.51,0.08008658746063556,0.9373126162464986,-0.10449536141274539
PRJ-2019-082,PRJ-2019-082-SOV-15,4298,287800,117800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",405600.0,66004.44,720,42,90,89,2020-11-13,2021-02-25,762,0.0,0.0,Raleigh Business Center - MEP Systems,41115000,2019-03-21,2021-02-02,0.1,Net 30,JE Dunn,HOK,WSP,46469260.808,1.13,57,391300,383000,97.9,0.0211346792742261,0.0,0.0,0.0,66004.44,405600,-339595.56,0.22934134815844337,0.8276646475195822,-0.036544850498338874
PRJ-2019-083,PRJ-2019-083-SOV-01,5691,384400,133600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,518000.0,419604.18,4554,238,578,556,2019-01-11,2020-08-18,4792,0.0,0.0,Cincinnati Elementary Campus - Climate Systems,8483000,2019-01-11,2020-08-08,0.1,Net 30,JE Dunn,SmithGroup,Henderson Engineers,9688550.414,1.142,59,507200,507200,100.0,0.0,0.0,0.0,0.0,419604.18,518000,-98395.82,1.0915821540062436,0.1727046924290221,-0.021293375394321766
PRJ-2019-083,PRJ-2019-083-SOV-02,2644,178500,80900,0,0,1.0,Submittals prepared in-house; standard review cycles,259400.0,152161.24,1672,98,212,208,2019-01-11,2019-07-04,1770,0.0,0.0,Cincinnati Elementary Campus - Climate Systems,8483000,2019-01-11,2020-08-08,0.1,Net 30,JE Dunn,SmithGroup,Henderson Engineers,9688550.414,1.142,59,252600,252600,100.0,0.0,2.0,241800.0,14.0,152161.24,259400,-107238.76000000001,0.8524439215686274,0.39761979414093435,-0.026920031670625493
PRJ-2019-083,PRJ-2019-083-SOV-03,8374,565600,238000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,903411.765,181411.51,1972,126,250,247,2019-03-12,2019-12-26,2098,229035.18,0.962,Cincinnati Elementary Campus - Climate Systems,8483000,2019-01-11,2020-08-08,0.1,Net 30,JE Dunn,SmithGroup,Henderson Engineers,9688550.414,1.142,59,773000,771800,99.8,-0.0447606727037452,1.0,146200.0,2.0,410446.69,803600,-393153.31,0.3207417079207921,0.46819552993003366,-0.16870862225097027
PRJ-2019-083,PRJ-2019-083-SOV-04,11515,777800,337200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1309450.0,194905.7,2152,122,273,270,2019-03-13,2019-12-26,2274,324532.24,0.962,Cincinnati Elementary Campus - Climate Systems,8483000,2019-01-11,2020-08-08,0.1,Net 30,JE Dunn,SmithGroup,Henderson Engineers,9688550.414,1.142,59,1044700,1043200,99.9,0.0435818895376769,0.0,0.0,0.0,519437.94,1115000,-595562.06,0.25058588326047826,0.5020725268404908,-0.25342203503398103
PRJ-2019-083,PRJ-2019-083-SOV-05,6679,451100,224600,0,0,0.9,Copper pricing based on current market rates,725822.222,169126.99,1908,76,242,239,2019-03-19,2019-12-27,1984,216167.7,0.962,Cincinnati Elementary Campus - Climate Systems,8483000,2019-01-11,2020-08-08,0.1,Net 30,JE Dunn,SmithGroup,Henderson Engineers,9688550.414,1.142,59,673800,673300,99.9,-0.0257940041555286,1.0,146200.0,2.0,385294.69,675700,-290405.31,0.3749212813123476,0.42775183424922025,-0.07720721579103584
