project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2019-121,PRJ-2019-121-SOV-13,14191,880800,0,0,1075400,1.0,TAB by certified balancing contractor; one mobilization assumed,1956200.0,70913.93000000001,802,28,103,103,2021-02-08,2021-06-08,830,0.0,0.0,Columbus Surgery Center - Climate Control,47765000,2019-03-03,2021-05-26,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,49249423.992,1.031,86,1407800,1374900,97.7,0.0369796846142946,3.0,2587000.0,14.0,70913.93000000001,880800,-809886.07,0.0805108197093551,0.948422481635028,-0.389543969313823,-1.337966450948851,1,high_co_amount
PRJ-2019-121,PRJ-2019-121-SOV-14,13586,843200,326800,0,0,0.95,Startup includes 2 weeks of system commissioning support,1214378.947,58043.88,654,44,83,82,2021-02-08,2021-06-10,698,0.0,0.0,Columbus Surgery Center - Climate Control,47765000,2019-03-03,2021-05-26,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,49249423.992,1.031,86,1234600,1206900,97.8,0.0436416653166986,4.0,3207600.0,14.0,58043.88,1170000,-1111956.12,0.0688376185958254,0.9519066368381806,0.0163786270856958,-0.9355280097524847,1,high_co_amount
PRJ-2019-122,PRJ-2019-122-SOV-02,797,53400,28700,0,0,1.0,Submittals prepared in-house; standard review cycles,82100.0,99236.58,1026,64,130,129,2019-02-26,2019-06-14,1090,0.0,0.0,Denver Office Park - Core & Shell MEP,3259000,2019-02-26,2020-03-18,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,3662317.141,1.124,15,72800,72800,100.0,0.0,0.0,0.0,0.0,99236.58,82100,17136.58,1.8583629213483144,-0.3631398351648351,-0.1277472527472527,0.2353925824175824,1,"low_margin, labor_overrun"
PRJ-2019-122,PRJ-2019-122-SOV-07,1175,78700,0,353400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,436242.105,55705.91,636,36,80,80,2019-06-18,2019-10-04,672,342812.01,2.0,Denver Office Park - Core & Shell MEP,3259000,2019-02-26,2020-03-18,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,3662317.141,1.124,15,406200,405600,99.9,0.0477104874446183,0.0,0.0,0.0,398517.92,78700,319817.92000000004,0.7078260482846253,0.0174607495069032,-0.0739588995568684,-0.09141964906377159,0,"low_margin, material_overrun"
PRJ-2019-122,PRJ-2019-122-SOV-09,627,42000,0,186500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,233166.667,140272.43,1522,100,193,192,2019-06-18,2020-01-02,1622,180892.21,2.0,Denver Office Park - Core & Shell MEP,3259000,2019-02-26,2020-03-18,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,3662317.141,1.124,15,225900,225000,99.6,-0.0015936254980175,0.0,0.0,0.0,321164.64,42000,279164.64,3.339819761904762,-0.4273984,-0.0321676272687029,0.39523077273129714,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-122,PRJ-2019-122-SOV-11,1058,70900,46800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,125577.778,89493.8,1002,40,128,128,2019-10-07,2020-02-28,1042,45413.18,0.97,Denver Office Park - Core & Shell MEP,3259000,2019-02-26,2020-03-18,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,3662317.141,1.124,15,107500,105000,97.7,0.0255813953488512,0.0,0.0,0.0,134906.98,117700,17206.98000000001,1.2622538787023978,-0.284828380952381,-0.1681653767441861,0.11666300420819489,1,"low_margin, labor_overrun"
PRJ-2019-123,PRJ-2019-123-SOV-09,2088,126900,0,490100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,631100.0,165038.52,1888,130,244,240,2019-07-02,2020-03-27,2018,523854.47,2.0,Oklahoma City High School - New Construction,9763000,2019-02-02,2020-05-11,0.1,Net 30,JE Dunn,HOK,AEI,10029165.815,1.027,50,652900,650500,99.6,-0.0324092510338545,0.0,0.0,0.0,688892.99,126900,561992.99,1.300539952718676,-0.0590207378939277,0.033389493031092,0.09241023092501971,0,"low_margin, labor_overrun, material_overrun"
PRJ-2019-124,PRJ-2019-124-SOV-09,1857,126400,0,338600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,479044.444,109680.35,1246,78,158,157,2019-05-28,2019-12-12,1324,323162.38,2.0,Sacramento Colocation Facility - HVAC,6722000,2019-02-03,2019-12-31,0.1,Net 30,DPR Construction,SmithGroup,Henderson Engineers,7729546.885,1.15,59,421800,420200,99.6,-0.020673304883843,0.0,0.0,0.0,432842.73,126400,306442.73,0.8677242879746836,-0.0300874107567824,-0.1357146609767663,-0.1056272502199839,0,"low_margin, material_overrun"
PRJ-2019-125,PRJ-2019-125-SOV-09,3614,237300,0,781700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1045366.667,349365.89,3882,220,491,481,2019-08-22,2020-09-29,4102,773758.89,2.0,Boston Mixed-Income Housing - Climate Control,14385000,2019-01-11,2021-01-01,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,15734408.256,1.094,85,1097300,1095300,99.8,-0.0177344390777278,1.0,32100.0,2.0,1123124.78,237300,885824.78,1.4722540665823851,-0.0254037980461974,0.0473282903490385,0.0727320883952359,0,"low_margin, labor_overrun, material_overrun"
PRJ-2019-125,PRJ-2019-125-SOV-11,5140,337500,195900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,570900.0,242925.91,2694,160,342,331,2020-03-31,2021-01-19,2854,193952.67,0.99,Boston Mixed-Income Housing - Climate Control,14385000,2019-01-11,2021-01-01,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,15734408.256,1.094,85,447200,436300,97.6,0.0373881932021475,4.0,757300.0,2.0,436878.58,533400,-96521.41999999998,0.7197804740740741,-0.0013261058904423,-0.2766100178890877,-0.2752839119986454,0,"low_margin, high_co_amount"
PRJ-2019-126,PRJ-2019-126-SOV-02,11255,668400,356700,0,0,1.0,Submittals prepared in-house; standard review cycles,1025100.0,196780.72,2186,112,275,270,2019-02-20,2019-08-22,2298,0.0,0.0,Cincinnati Surgery Center - Climate Control,42999000,2019-02-20,2020-09-29,0.1,Net 30,DPR Construction,Perkins&Will,AEI,42790023.22,0.995,95,1244900,1244900,100.0,0.0,3.0,1555500.0,21.0,196780.72,1025100,-828319.28,0.2944056253740275,0.8419305004418026,0.1765603662944815,-0.6653701341473212,1,"high_co_amount, high_delay"
PRJ-2019-126,PRJ-2019-126-SOV-06,29659,1761500,969900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2927122.222,139938.67,1548,86,197,196,2019-08-23,2020-02-24,1634,1061503.44,1.094,Cincinnati Surgery Center - Climate Control,42999000,2019-02-20,2020-09-29,0.1,Net 30,DPR Construction,Perkins&Will,AEI,42790023.22,0.995,95,2634000,2631200,99.9,0.0063022019741936,4.0,3258400.0,26.0,1201442.11,2731400,-1529957.89,0.0794429009367016,0.5433862458193981,-0.1112840630220197,-0.6546703088414177,1,"high_co_amount, high_delay"
PRJ-2019-126,PRJ-2019-126-SOV-07,21835,1296800,0,4848600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,6213652.632,173875.11000000002,1876,108,238,233,2019-08-23,2020-02-24,1984,5306320.39,2.0,Cincinnati Surgery Center - Climate Control,42999000,2019-02-20,2020-09-29,0.1,Net 30,DPR Construction,Perkins&Will,AEI,42790023.22,0.995,95,6258300,6250500,99.9,0.0246344854033964,3.0,2684800.0,16.0,5480195.5,1296800,4183395.5,0.1340801280074028,0.1232388608911287,0.0071341047888403,-0.1161047561022884,1,"material_overrun, high_co_amount, high_delay"
PRJ-2019-126,PRJ-2019-126-SOV-09,11791,700300,0,2306300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3084411.111,320973.82,3536,224,450,441,2019-08-23,2020-07-23,3760,2524065.87,2.0,Cincinnati Surgery Center - Climate Control,42999000,2019-02-20,2020-09-29,0.1,Net 30,DPR Construction,Perkins&Will,AEI,42790023.22,0.995,95,3346700,3344200,99.9,-0.0252995488092722,3.0,2442700.0,17.0,2845039.69,700300,2144739.69,0.4583375981722119,0.1492615005083428,0.0783723934024561,-0.07088910710588671,1,"material_overrun, high_co_amount, high_delay"
PRJ-2019-126,PRJ-2019-126-SOV-12,20988,1246500,0,0,1530100,1.0,Insulation by specialty sub; pricing based on current bid,2776600.0,180325.41,1978,134,248,246,2020-02-25,2020-07-24,2112,782248.6699999999,2.0,Cincinnati Surgery Center - Climate Control,42999000,2019-02-20,2020-09-29,0.1,Net 30,DPR Construction,Perkins&Will,AEI,42790023.22,0.995,95,2093200,2042600,97.6,0.0173514236575442,2.0,961600.0,12.0,962574.08,1246500,-283925.92000000004,0.1446653910950661,0.5287505727993733,-0.3264857634244219,-0.8552363362237952,1,"material_overrun, high_co_amount"
PRJ-2019-126,PRJ-2019-126-SOV-15,4158,246900,177500,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",424400.0,47909.39,538,28,68,68,2020-07-28,2020-10-26,566,0.0,0.0,Cincinnati Surgery Center - Climate Control,42999000,2019-02-20,2020-09-29,0.1,Net 30,DPR Construction,Perkins&Will,AEI,42790023.22,0.995,95,445000,435700,97.9,-0.0101123595505612,2.0,1258400.0,14.0,47909.39,424400,-376490.61,0.1940437019036047,0.8900404177186136,0.0462921348314606,-0.8437482828871531,1,high_co_amount
PRJ-2019-127,PRJ-2019-127-SOV-12,5680,356300,0,0,514300,1.0,Insulation by specialty sub; pricing based on current bid,870600.0,49655.85,584,30,73,73,2019-08-28,2019-11-12,614,173007.31,2.0,Phoenix Mixed-Use Tower - Mechanical,12380000,2019-02-25,2020-01-07,0.1,Net 30,JE Dunn,Perkins&Will,WSP,13405722.618,1.083,50,666100,647100,97.1,-0.0475754391232641,2.0,217500.0,0.0,222663.16,356300,-133636.84,0.139365282065675,0.6559061041570081,-0.3070109593154181,-0.9629170634724262,1,material_overrun
PRJ-2019-128,PRJ-2019-128-SOV-01,2196,140400,91900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,232300.0,439657.89,4808,302,611,591,2019-01-28,2020-09-29,5110,0.0,0.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,254900,254900,100.0,0.0,0.0,0.0,0.0,439657.89,232300,207357.89,3.131466452991453,-0.7248249901922323,0.088662220478619,0.8134872106708514,1,"low_margin, labor_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-02,667,42600,23600,0,0,1.0,Submittals prepared in-house; standard review cycles,66200.0,145773.36000000002,1608,88,203,201,2019-01-28,2019-07-30,1696,0.0,0.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,65500,65500,100.0,0.0,0.0,0.0,0.0,145773.36000000002,66200,79573.36000000002,3.4219098591549297,-1.2255474809160307,-0.0106870229007633,1.2148604580152673,1,"low_margin, labor_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-03,3678,235200,132200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,408905.882,196086.97,2184,122,275,271,2019-03-29,2020-01-30,2306,134354.08,1.016,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,344300,344000,99.9,-0.0128666860296107,1.0,-14900.0,0.0,330441.05,367400,-36958.95000000001,0.8337031037414966,0.0394155523255814,-0.1876441533546325,-0.22705970568021389,0,low_margin
PRJ-2019-128,PRJ-2019-128-SOV-05,3260,208500,121200,0,0,0.9,Copper pricing based on current market rates,352866.667,187018.64,2056,114,260,256,2019-03-29,2020-01-29,2170,123220.64,1.017,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,303900,303400,99.8,-0.0354721948009313,0.0,0.0,0.0,310239.28,329700,-19460.719999999972,0.8969718944844125,-0.0225421226104153,-0.1611275649884831,-0.1385854423780678,0,low_margin
PRJ-2019-128,PRJ-2019-128-SOV-07,2005,128200,0,368800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,503747.368,106285.16,1168,62,148,148,2019-08-02,2020-01-30,1230,374861.93,2.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,481000,480600,99.9,-0.0168399168399133,2.0,-62600.0,0.0,481147.09,128200,352947.08999999997,0.8290574102964119,-0.0011383478984601,-0.0472918253638253,-0.046153477465365196,0,"low_margin, material_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-08,1516,96900,0,272400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,374400.0,113051.89,1214,54,155,153,2019-07-31,2020-01-27,1268,276833.57999999996,2.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,343700,342700,99.7,-0.0090485888856477,0.0,0.0,0.0,389885.47,96900,292985.47,1.1666861713106296,-0.1376873942223518,-0.0893220832121035,0.048365311010248296,0,"low_margin, material_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-09,784,50100,0,175500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,231166.667,188180.96,2048,94,258,254,2019-08-01,2020-07-01,2142,178429.95,2.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,246800,246300,99.8,0.0025931928687157,1.0,-14900.0,0.0,366610.91,50100,316510.91000000003,3.756106986027944,-0.4884730410069023,0.0633441369529984,0.5518171779599007,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-10,1564,100000,76500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,194147.059,122742.22,1336,64,166,163,2020-01-31,2020-07-02,1400,77786.69,1.017,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,182000,177700,97.6,-0.0373626373626336,0.0,0.0,0.0,200528.91,176500,24028.910000000003,1.2274222,-0.1284688238604389,-0.0667420824175824,0.0617267414428565,0,"low_margin, labor_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-11,1096,70100,36900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,114788.889,173722.82,1972,84,249,239,2020-02-03,2020-10-02,2056,37536.34,1.017,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,122500,119300,97.4,0.0122448979591922,0.0,0.0,0.0,211259.16,107000,104259.16,2.4782142653352355,-0.7708227996647108,0.0629478448979592,0.83377064456267,1,"low_margin, labor_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-12,1468,93800,0,0,102100,1.0,Insulation by specialty sub; pricing based on current bid,195900.0,116865.31,1270,74,161,159,2020-01-31,2020-07-02,1344,32818.05,2.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,129800,126800,97.7,0.0112480739599334,3.0,14000.0,2.0,149683.36,93800,55883.359999999986,1.2458988272921108,-0.1804681388012617,-0.5092449922958397,-0.3287768534945781,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-128,PRJ-2019-128-SOV-15,522,33300,16100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",49400.0,47684.87,532,30,67,67,2020-07-03,2020-10-02,562,0.0,0.0,Kansas City High School - New Construction,3238000,2019-01-26,2020-09-19,0.1,Net 30,JE Dunn,HKS,WSP,3524081.45,1.088,37,49100,48000,97.8,0.0403258655804421,0.0,0.0,0.0,47684.87,49400,-1715.1299999999974,1.4319780780780782,0.0065652083333332,-0.0061099796334012,-0.0126751879667344,0,"low_margin, labor_overrun"
PRJ-2019-130,PRJ-2019-130-SOV-02,1833,112000,44800,0,0,1.0,Submittals prepared in-house; standard review cycles,156800.0,139067.9,1556,88,196,196,2019-03-28,2019-08-05,1644,0.0,0.0,Columbus Senior Living - HVAC Upgrade,7207000,2019-03-28,2020-03-09,0.1,Net 30,Turner Construction,HOK,AEI,7432384.485,1.031,95,164100,164100,100.0,0.0,5.0,461400.0,35.0,139067.9,156800,-17732.100000000006,1.2416776785714283,0.1525417428397319,0.0444850700792199,-0.10805667276051201,1,"labor_overrun, high_delay"
PRJ-2019-130,PRJ-2019-130-SOV-09,1443,88200,0,361800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,459800.0,232931.52,2584,150,327,320,2019-08-06,2020-03-27,2734,384663.41,2.0,Columbus Senior Living - HVAC Upgrade,7207000,2019-03-28,2020-03-09,0.1,Net 30,Turner Construction,HOK,AEI,7432384.485,1.031,95,543900,542000,99.7,0.0493289207575031,2.0,423800.0,0.0,617594.9299999999,88200,529394.9299999999,2.6409469387755102,-0.1394740405904057,0.1546240117668689,0.2940980523572746,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-130,PRJ-2019-130-SOV-11,1997,122100,90600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,226266.667,132672.98,1448,84,183,182,2019-12-12,2020-05-29,1532,96318.28,1.063,Columbus Senior Living - HVAC Upgrade,7207000,2019-03-28,2020-03-09,0.1,Net 30,Turner Construction,HOK,AEI,7432384.485,1.031,95,229400,223500,97.4,-0.0280732345248395,4.0,250200.0,5.0,228991.26,212700,16291.26000000001,1.086592792792793,-0.0245693959731544,0.0136588186573671,0.0382282146305215,0,low_margin
PRJ-2019-131,PRJ-2019-131-SOV-04,60926,3693500,1292500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5909375.0,287651.06,3208,154,407,399,2019-04-08,2020-02-24,3362,1385878.07,1.072,Cincinnati Hospital - Mechanical Systems Renovation,44330000,2019-01-31,2020-10-06,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,44991584.529,1.015,61,5332500,5319400,99.8,0.0456633849038894,2.0,2107300.0,14.0,1673529.13,4986000,-3312470.87,0.0778803465547583,0.6853913730871903,-0.1081809657759024,-0.7935723388630928,1,high_co_amount
PRJ-2019-132,PRJ-2019-132-SOV-01,3544,219600,128800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,348400.0,382108.9,4218,260,532,513,2019-02-15,2020-09-16,4478,0.0,0.0,San Antonio Corporate Campus - HVAC Systems,4919000,2019-02-15,2020-09-20,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5261841.158,1.07,57,349100,349100,100.0,0.0,1.0,36900.0,0.0,382108.9,348400,33708.90000000002,1.7400223132969037,-0.0945542824405615,0.0020051561157261,0.0965594385562876,0,"low_margin, labor_overrun"
PRJ-2019-132,PRJ-2019-132-SOV-02,1056,65400,36300,0,0,1.0,Submittals prepared in-house; standard review cycles,101700.0,132926.13,1532,68,193,192,2019-02-15,2019-08-09,1600,0.0,0.0,San Antonio Corporate Campus - HVAC Systems,4919000,2019-02-15,2020-09-20,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5261841.158,1.07,57,95700,95700,100.0,0.0,2.0,103100.0,12.0,132926.13,101700,31226.130000000005,2.032509633027523,-0.3889877742946709,-0.0626959247648902,0.3262918495297807,1,"low_margin, labor_overrun"
PRJ-2019-132,PRJ-2019-132-SOV-08,1874,116100,0,385300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,507510.526,106249.3,1144,70,145,145,2019-08-12,2020-01-31,1214,404270.72,2.0,San Antonio Corporate Campus - HVAC Systems,4919000,2019-02-15,2020-09-20,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5261841.158,1.07,57,535700,534900,99.9,0.0493373156617451,0.0,0.0,0.0,510520.02,116100,394420.02,0.9151533161068044,0.0455785754346607,0.052621754713459,0.0070431792787983005,0,"low_margin, material_overrun"
PRJ-2019-132,PRJ-2019-132-SOV-09,1343,83200,0,301100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,393544.444,210496.16,2330,114,295,290,2019-08-12,2020-06-25,2444,315918.08,2.0,San Antonio Corporate Campus - HVAC Systems,4919000,2019-02-15,2020-09-20,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5261841.158,1.07,57,414200,413500,99.8,-0.0309995171414811,2.0,64000.0,0.0,526414.24,83200,443214.24,2.5300019230769233,-0.2730695042321644,0.0498685562530178,0.3229380604851822,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-132,PRJ-2019-132-SOV-11,2129,131900,74300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,220855.556,154129.52,1700,128,215,211,2020-02-03,2020-09-21,1828,77971.09,1.049,San Antonio Corporate Campus - HVAC Systems,4919000,2019-02-15,2020-09-20,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5261841.158,1.07,57,201600,196700,97.6,0.0305555555555514,0.0,0.0,0.0,232100.61,206200,25900.609999999982,1.1685331311599696,-0.1799725978647686,-0.0955136706349207,0.08445892722984791,0,low_margin
PRJ-2019-132,PRJ-2019-132-SOV-15,620,38400,22300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",60700.0,54614.68,598,34,75,75,2020-06-29,2020-09-22,632,0.0,0.0,San Antonio Corporate Campus - HVAC Systems,4919000,2019-02-15,2020-09-20,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5261841.158,1.07,57,57900,56600,97.8,0.0452504317789248,0.0,0.0,0.0,54614.68,60700,-6085.32,1.4222572916666667,0.0350763250883392,-0.0483592400690846,-0.0834355651574238,0,"low_margin, labor_overrun"
PRJ-2019-134,PRJ-2019-134-SOV-09,1566,106200,0,355700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,473700.0,145418.25,1554,106,196,196,2019-06-13,2020-01-15,1660,340949.14,2.0,Minneapolis Cloud Campus Phase 1 - Cooling,5471000,2019-02-13,2020-02-03,0.1,Net 30,JE Dunn,HOK,AEI,6122438.1389999995,1.119,44,477500,477000,99.9,0.0047120418848152,0.0,0.0,0.0,486367.39,106200,380167.39,1.3692867231638417,-0.0196381341719077,0.007958115183246,0.0275962493551537,0,"low_margin, labor_overrun, material_overrun"
